no,control,stimulus,position,ui,response,rt,SR
11,I,M,top,button,down,2648.0,1.0
11,I,N,top,slider,down,2103.0,1.0
11,I,P,top,button,down,1191.0,1.0
11,I,G,bottom,slider,top,1825.0,1.0
11,I,N,bottom,button,top,1448.0,1.0
11,I,P,top,slider,down,1162.0,1.0
11,I,M,bottom,button,top,1160.0,1.0
11,I,G,top,slider,down,1056.0,1.0
11,I,P,bottom,button,top,1000.0,1.0
11,I,G,top,slider,down,872.0,1.0
11,I,N,top,button,down,1095.0,1.0
11,I,G,top,slider,down,757.0,1.0
11,I,N,bottom,button,top,911.0,1.0
11,I,G,bottom,slider,top,864.0,1.0
11,I,N,bottom,button,top,968.0,1.0
11,I,M,top,slider,down,872.0,1.0
11,I,P,bottom,button,top,832.0,1.0
11,I,N,bottom,slider,top,857.0,1.0
11,I,M,bottom,button,top,993.0,1.0
11,I,G,top,slider,down,719.0,1.0
11,I,N,top,button,down,736.0,1.0
11,I,N,top,slider,down,736.0,1.0
11,I,G,top,button,down,761.0,1.0
11,I,P,bottom,slider,top,2064.0,1.0
11,I,G,bottom,button,top,966.0,1.0
11,I,M,top,slider,down,878.0,1.0
11,I,M,top,button,down,887.0,1.0
11,I,M,bottom,slider,top,1111.0,1.0
11,I,G,bottom,button,top,742.0,1.0
11,I,N,bottom,slider,top,846.0,1.0
11,I,G,top,button,down,935.0,1.0
11,I,M,top,slider,down,840.0,1.0
11,I,P,bottom,button,top,791.0,1.0
11,I,G,bottom,slider,top,752.0,1.0
11,I,P,bottom,button,top,799.0,1.0
11,I,P,top,slider,down,645.0,1.0
11,I,P,top,button,down,775.0,1.0
11,I,P,top,slider,down,656.0,1.0
11,I,G,top,button,down,744.0,1.0
11,I,P,top,slider,down,648.0,1.0
11,I,N,top,button,down,777.0,1.0
11,I,M,top,slider,down,840.0,1.0
11,I,G,bottom,button,top,992.0,1.0
11,I,M,top,slider,down,790.0,1.0
11,I,M,bottom,button,top,815.0,1.0
11,I,P,bottom,slider,top,783.0,1.0
11,I,N,top,button,down,744.0,1.0
11,I,G,top,slider,down,704.0,1.0
11,I,P,bottom,button,top,1087.0,1.0
11,I,M,bottom,slider,top,688.0,1.0
11,I,P,bottom,button,down,687.0,0.0
