no,control,stimulus,position,ui,response,rt,SR
1,D,G,bottom,button,top,1219.0,1.0
1,D,P,top,slider,down,1857.0,1.0
1,D,M,top,button,down,1382.0,1.0
1,D,G,bottom,slider,top,1130.0,1.0
1,D,N,top,button,down,977.0,1.0
1,D,N,bottom,slider,top,1114.0,1.0
1,D,G,top,button,down,1063.0,1.0
1,D,P,top,slider,down,1281.0,1.0
1,D,G,bottom,button,top,909.0,1.0
1,D,M,top,slider,down,916.0,1.0
1,D,N,top,button,down,860.0,1.0
1,D,G,top,slider,down,919.0,1.0
1,D,M,top,button,down,934.0,1.0
1,D,P,bottom,slider,top,895.0,1.0
1,D,M,top,button,down,772.0,1.0
1,D,P,bottom,slider,top,881.0,1.0
1,D,G,bottom,button,top,796.0,1.0
1,D,G,top,slider,down,852.0,1.0
1,D,N,bottom,button,top,916.0,1.0
1,D,G,top,slider,down,970.0,1.0
1,D,N,bottom,button,top,852.0,1.0
1,D,G,bottom,slider,top,847.0,1.0
1,D,M,top,button,down,1176.0,1.0
1,D,M,bottom,slider,top,793.0,1.0
1,D,N,top,button,down,1081.0,1.0
1,D,N,top,slider,down,864.0,1.0
1,D,N,top,button,down,851.0,1.0
1,D,P,bottom,slider,top,900.0,1.0
1,D,N,bottom,button,top,763.0,1.0
1,D,M,bottom,slider,top,834.0,1.0
1,D,P,top,button,down,854.0,1.0
1,D,N,top,slider,down,905.0,1.0
1,D,G,top,button,down,879.0,1.0
1,D,G,bottom,slider,top,783.0,1.0
1,D,M,top,button,down,836.0,1.0
1,D,G,top,slider,down,893.0,1.0
1,D,P,bottom,button,top,745.0,1.0
1,D,P,bottom,slider,top,871.0,1.0
1,D,G,top,button,down,1118.0,1.0
1,D,M,top,slider,down,796.0,1.0
1,D,P,top,button,down,756.0,1.0
1,D,P,bottom,slider,top,779.0,1.0
1,D,N,bottom,button,top,603.0,1.0
1,D,G,top,slider,down,845.0,1.0
1,D,P,bottom,button,top,728.0,1.0
1,D,N,top,slider,down,887.0,1.0
1,D,G,bottom,button,top,785.0,1.0
1,D,G,top,slider,down,867.0,1.0
1,D,G,bottom,button,top,581.0,1.0
1,D,M,bottom,slider,top,725.0,1.0
1,D,M,top,button,down,829.0,1.0
1,D,M,bottom,slider,top,727.0,1.0
1,D,G,top,button,down,731.0,1.0
1,D,N,top,slider,down,708.0,1.0
1,D,M,bottom,button,top,722.0,1.0
1,D,M,top,slider,down,709.0,1.0
1,D,M,top,button,down,759.0,1.0
1,D,N,top,slider,down,847.0,1.0
1,D,N,top,button,down,697.0,1.0
1,D,N,top,slider,down,1916.0,1.0
1,D,N,bottom,button,top,713.0,1.0
1,D,M,bottom,slider,top,639.0,1.0
1,D,P,bottom,button,top,684.0,1.0
1,D,M,bottom,slider,top,864.0,1.0
1,D,P,bottom,button,top,773.0,1.0
1,D,P,top,slider,down,725.0,1.0
1,D,M,top,button,down,710.0,1.0
1,D,P,bottom,slider,top,669.0,1.0
1,D,P,bottom,button,top,711.0,1.0
1,D,G,top,slider,down,761.0,1.0
1,D,P,bottom,button,top,620.0,1.0
1,D,N,top,slider,down,673.0,1.0
1,D,P,top,button,down,719.0,1.0
1,D,N,bottom,slider,top,716.0,1.0
1,D,P,top,button,down,669.0,1.0
1,D,M,bottom,slider,top,1813.0,1.0
1,D,G,bottom,button,top,618.0,1.0
