no,control,stimulus,position,ui,response,rt,SR
12,I,P,top,slider,down,704.0,1.0
12,I,G,bottom,button,top,648.0,1.0
12,I,M,top,slider,down,553.0,1.0
12,D,M,bottom,button,top,958.0,1.0
12,D,P,bottom,slider,top,912.0,1.0
12,D,M,bottom,button,top,811.0,1.0
12,D,G,top,slider,down,899.0,1.0
12,D,M,bottom,button,top,663.0,1.0
12,D,M,bottom,slider,top,696.0,1.0
12,D,N,bottom,button,top,660.0,1.0
12,D,P,top,slider,down,980.0,1.0
12,D,G,bottom,button,top,702.0,1.0
12,D,G,bottom,slider,top,725.0,1.0
12,D,M,bottom,button,top,635.0,1.0
12,D,N,bottom,slider,top,705.0,1.0
12,D,N,top,button,down,976.0,1.0
12,D,P,top,slider,down,959.0,1.0
12,D,G,top,button,down,740.0,1.0
12,D,N,bottom,slider,top,1485.0,1.0
12,D,G,top,button,down,663.0,1.0
12,D,G,bottom,slider,top,642.0,1.0
12,D,M,top,button,down,675.0,1.0
12,D,G,bottom,slider,top,767.0,1.0
12,D,P,bottom,button,top,801.0,1.0
12,D,N,top,slider,down,936.0,1.0
12,D,M,top,button,down,1169.0,1.0
12,D,P,top,slider,down,685.0,1.0
12,D,M,top,button,down,717.0,1.0
12,D,P,bottom,slider,top,688.0,1.0
12,D,P,bottom,button,top,837.0,1.0
12,D,N,bottom,slider,top,657.0,1.0
12,D,N,bottom,button,top,672.0,1.0
12,D,N,bottom,slider,top,582.0,1.0
12,D,M,bottom,button,top,616.0,1.0
12,D,P,top,slider,down,952.0,1.0
12,D,G,top,button,down,740.0,1.0
12,D,P,top,slider,down,631.0,1.0
12,D,G,bottom,button,top,834.0,1.0
12,D,P,bottom,slider,top,614.0,1.0
12,D,M,bottom,button,top,770.0,1.0
12,D,G,bottom,slider,top,1795.0,1.0
12,D,G,top,button,down,680.0,1.0
12,D,M,bottom,slider,top,748.0,1.0
12,D,G,bottom,button,top,632.0,1.0
12,D,N,bottom,slider,top,1530.0,1.0
12,D,M,bottom,button,top,650.0,1.0
12,D,M,top,slider,down,986.0,1.0
12,D,N,top,button,down,763.0,1.0
12,D,P,bottom,slider,top,682.0,1.0
12,D,M,top,button,down,805.0,1.0
12,D,N,top,slider,down,783.0,1.0
12,D,M,bottom,button,top,685.0,1.0
12,D,G,top,slider,down,812.0,1.0
12,D,G,bottom,button,top,610.0,1.0
12,D,N,top,slider,down,1805.0,1.0
12,D,M,bottom,button,top,618.0,1.0
12,D,P,bottom,slider,top,816.0,1.0
12,D,G,top,button,down,718.0,1.0
12,D,P,bottom,slider,top,1717.0,1.0
12,D,G,bottom,button,top,835.0,1.0
12,D,G,top,slider,down,805.0,1.0
12,D,M,bottom,button,top,589.0,1.0
12,D,N,bottom,slider,top,823.0,1.0
12,D,N,bottom,button,top,687.0,1.0
12,D,N,top,slider,down,830.0,1.0
12,D,N,top,button,down,679.0,1.0
12,D,G,bottom,slider,top,828.0,1.0
12,D,P,top,button,down,796.0,1.0
12,D,M,top,slider,down,850.0,1.0
12,D,G,top,button,down,590.0,1.0
12,D,P,top,slider,down,611.0,1.0
12,D,P,top,button,down,643.0,1.0
12,D,M,top,slider,down,3899.0,1.0
12,D,P,bottom,button,top,1039.0,1.0
12,D,N,top,slider,down,907.0,1.0
12,D,N,top,button,down,671.0,1.0
12,D,N,bottom,slider,top,783.0,1.0
12,D,N,top,button,down,566.0,1.0
12,D,P,bottom,slider,top,664.0,1.0
12,D,P,top,button,down,590.0,1.0
12,D,P,bottom,slider,top,711.0,1.0
12,D,G,bottom,button,top,806.0,1.0
12,D,M,bottom,slider,top,733.0,1.0
