no,control,stimulus,position,ui,response,rt,SR
8,I,M,top,button,down,3121.0,1.0
8,I,P,bottom,slider,top,1865.0,1.0
8,I,P,bottom,button,top,2279.0,1.0
8,I,M,bottom,slider,top,1199.0,1.0
8,I,G,top,button,down,1215.0,1.0
8,I,M,top,slider,down,1240.0,1.0
8,I,G,bottom,button,top,1007.0,1.0
8,I,N,bottom,slider,top,1097.0,1.0
8,I,G,bottom,button,top,1159.0,1.0
8,I,N,bottom,slider,top,1032.0,1.0
8,I,G,bottom,button,top,937.0,1.0
8,I,G,top,slider,down,1055.0,1.0
8,I,G,top,button,down,1040.0,1.0
8,I,M,bottom,slider,top,919.0,1.0
8,I,M,top,button,down,895.0,1.0
8,I,G,bottom,slider,top,719.0,1.0
8,I,N,bottom,button,top,857.0,1.0
8,I,N,bottom,slider,top,960.0,1.0
8,I,G,bottom,button,top,1239.0,1.0
8,I,P,bottom,slider,top,1063.0,1.0
8,I,G,bottom,button,top,775.0,1.0
8,I,M,top,slider,down,927.0,1.0
8,I,P,bottom,button,top,903.0,1.0
8,I,N,top,slider,down,1032.0,1.0
8,I,G,bottom,button,top,808.0,1.0
8,I,P,top,slider,down,1048.0,1.0
8,I,P,top,button,down,855.0,1.0
8,I,G,bottom,slider,top,784.0,1.0
8,I,N,top,button,down,1015.0,1.0
8,I,G,top,slider,down,753.0,1.0
8,I,P,top,button,down,800.0,1.0
8,I,N,bottom,slider,top,842.0,1.0
8,I,N,bottom,button,top,920.0,1.0
8,I,G,top,slider,down,959.0,1.0
8,I,P,top,button,down,800.0,1.0
8,I,G,top,slider,down,686.0,1.0
8,I,N,bottom,button,top,751.0,1.0
8,I,N,bottom,slider,top,673.0,1.0
8,I,M,bottom,button,top,816.0,1.0
8,I,G,bottom,slider,top,959.0,1.0
8,I,P,top,button,down,951.0,1.0
8,I,P,top,slider,down,738.0,1.0
8,I,M,top,button,down,1073.0,1.0
8,I,M,bottom,slider,top,871.0,1.0
8,I,P,bottom,button,top,911.0,1.0
8,I,M,bottom,slider,top,704.0,1.0
8,I,N,top,button,down,824.0,1.0
8,I,P,top,slider,down,815.0,1.0
8,I,M,bottom,button,top,830.0,1.0
8,I,P,top,slider,down,871.0,1.0
8,I,M,bottom,button,top,1008.0,1.0
8,I,M,bottom,slider,top,843.0,1.0
8,I,P,bottom,button,top,800.0,1.0
8,I,M,top,slider,down,938.0,1.0
8,I,M,bottom,button,top,1063.0,1.0
8,I,P,top,slider,down,969.0,1.0
8,I,N,top,button,down,872.0,1.0
8,I,P,top,slider,down,920.0,1.0
8,I,N,top,button,down,840.0,1.0
8,I,N,bottom,slider,top,601.0,1.0
8,I,M,bottom,button,top,809.0,1.0
8,I,M,bottom,slider,top,791.0,1.0
8,I,P,bottom,button,top,913.0,1.0
8,I,N,bottom,slider,top,1065.0,1.0
8,I,M,top,button,down,864.0,1.0
8,I,N,top,slider,down,2026.0,1.0
8,I,P,top,button,down,1040.0,1.0
8,I,N,top,slider,down,1863.0,1.0
8,I,P,top,button,down,966.0,1.0
8,I,G,top,slider,down,766.0,1.0
8,I,M,bottom,button,top,887.0,1.0
8,I,N,bottom,slider,top,690.0,1.0
8,I,N,bottom,button,top,823.0,1.0
8,I,G,bottom,slider,top,664.0,1.0
8,I,N,bottom,button,top,672.0,1.0
8,I,M,bottom,slider,top,783.0,1.0
8,I,G,bottom,button,top,776.0,1.0
8,I,P,top,slider,down,711.0,1.0
8,I,G,bottom,button,top,575.0,1.0
8,I,G,top,slider,down,785.0,1.0
8,D,M,bottom,button,top,883.0,1.0
8,D,P,top,slider,down,653.0,1.0
8,D,P,top,button,down,631.0,1.0
8,D,M,bottom,slider,top,716.0,1.0
8,D,G,top,button,down,908.0,1.0
8,D,M,top,slider,down,838.0,1.0
8,D,G,bottom,button,top,747.0,1.0
8,D,N,bottom,slider,top,854.0,1.0
8,D,G,bottom,button,top,701.0,1.0
8,D,N,top,slider,down,2514.0,1.0
8,D,G,top,button,down,651.0,1.0
8,D,G,top,slider,down,719.0,1.0
8,D,G,top,button,down,659.0,1.0
8,D,M,bottom,slider,top,770.0,1.0
8,D,M,bottom,button,top,701.0,1.0
8,D,G,top,slider,down,2762.0,1.0
8,D,N,bottom,button,top,658.0,1.0
8,D,N,bottom,slider,top,803.0,1.0
8,D,G,top,button,down,579.0,1.0
8,D,P,bottom,slider,top,3903.0,1.0
8,D,G,bottom,button,top,782.0,1.0
8,D,M,top,slider,down,878.0,1.0
8,D,P,bottom,button,top,735.0,1.0
8,D,N,top,slider,down,921.0,1.0
8,D,G,top,button,down,659.0,1.0
8,D,P,bottom,slider,top,696.0,1.0
8,D,P,top,button,down,628.0,1.0
8,D,G,bottom,slider,top,804.0,1.0
8,D,N,bottom,button,top,731.0,1.0
8,D,G,top,slider,down,769.0,1.0
8,D,P,bottom,button,top,767.0,1.0
8,D,N,bottom,slider,top,826.0,1.0
8,D,N,top,button,down,599.0,1.0
8,D,G,bottom,slider,top,849.0,1.0
8,D,P,bottom,button,top,763.0,1.0
8,D,G,bottom,slider,top,820.0,1.0
8,D,N,top,button,down,672.0,1.0
8,D,N,bottom,slider,top,633.0,1.0
8,D,M,bottom,button,top,614.0,1.0
8,D,G,top,slider,down,623.0,1.0
8,D,P,bottom,button,top,591.0,1.0
8,D,P,top,slider,down,1914.0,1.0
8,D,M,top,button,down,802.0,1.0
8,D,M,top,slider,down,643.0,1.0
8,D,P,top,button,down,657.0,1.0
8,D,M,top,slider,down,635.0,1.0
8,D,N,bottom,button,top,585.0,1.0
8,D,P,top,slider,down,557.0,1.0
8,D,M,top,button,down,678.0,1.0
8,D,P,top,slider,down,614.0,1.0
8,D,M,top,button,down,538.0,1.0
8,D,M,bottom,slider,top,545.0,1.0
8,D,P,top,button,down,577.0,1.0
8,D,M,top,slider,down,776.0,1.0
8,D,M,top,button,down,599.0,1.0
8,D,P,top,slider,down,718.0,1.0
8,D,N,bottom,button,top,727.0,1.0
8,D,P,bottom,slider,top,776.0,1.0
8,D,N,top,button,down,872.0,1.0
8,D,N,bottom,slider,top,1684.0,1.0
8,D,M,bottom,button,top,941.0,1.0
8,D,M,bottom,slider,top,612.0,1.0
8,D,P,top,button,down,723.0,1.0
8,D,N,bottom,slider,top,615.0,1.0
8,D,M,top,button,down,711.0,1.0
8,D,N,top,slider,down,1837.0,1.0
8,D,P,top,button,down,870.0,1.0
8,D,N,bottom,slider,top,768.0,1.0
8,D,P,top,button,down,865.0,1.0
8,D,G,top,slider,down,2071.0,1.0
8,D,M,bottom,button,top,656.0,1.0
8,D,N,top,slider,down,657.0,1.0
8,D,N,bottom,button,top,742.0,1.0
8,D,G,bottom,slider,top,646.0,1.0
8,D,N,bottom,button,top,729.0,1.0
8,D,M,top,slider,down,886.0,1.0
8,D,G,top,button,down,698.0,1.0
8,D,P,bottom,slider,top,728.0,1.0
8,D,G,top,button,down,744.0,1.0
8,D,G,top,slider,down,699.0,1.0
