no,control,stimulus,position,ui,response,rt,SR
9,I,P,bottom,button,未互動,,
9,I,P,top,slider,down,1743.0,1.0
9,I,M,top,button,down,1672.0,1.0
9,I,M,bottom,slider,top,975.0,1.0
9,I,M,bottom,button,top,1286.0,1.0
9,I,G,top,slider,down,960.0,1.0
9,I,M,top,button,down,896.0,1.0
9,I,N,top,slider,down,1027.0,1.0
9,I,G,bottom,button,top,1157.0,1.0
9,I,G,top,slider,down,752.0,1.0
9,I,M,top,button,down,944.0,1.0
9,I,M,bottom,slider,top,933.0,1.0
9,I,P,bottom,button,top,1455.0,1.0
9,I,M,bottom,slider,top,1000.0,1.0
9,I,M,top,button,down,1014.0,1.0
9,I,G,top,slider,down,911.0,1.0
9,I,P,top,button,down,964.0,1.0
9,I,M,top,slider,down,1080.0,1.0
9,I,N,top,button,down,799.0,1.0
9,I,P,bottom,slider,top,942.0,1.0
9,I,M,bottom,button,top,927.0,1.0
9,I,N,bottom,slider,top,982.0,1.0
9,I,G,top,button,down,895.0,1.0
9,I,M,top,slider,down,817.0,1.0
9,I,N,bottom,button,top,936.0,1.0
9,I,N,top,slider,down,680.0,1.0
9,I,G,top,button,down,759.0,1.0
9,I,P,bottom,slider,top,934.0,1.0
9,I,G,top,button,down,935.0,1.0
9,I,N,top,slider,down,769.0,1.0
9,I,G,bottom,button,top,873.0,1.0
9,I,P,bottom,slider,top,949.0,1.0
9,I,N,bottom,button,top,863.0,1.0
9,I,G,top,slider,down,785.0,1.0
9,I,P,bottom,button,top,785.0,1.0
9,I,N,top,slider,down,615.0,1.0
9,I,G,top,button,down,751.0,1.0
9,I,G,top,slider,down,640.0,1.0
9,I,G,top,button,down,798.0,1.0
9,I,M,bottom,slider,top,1064.0,1.0
9,I,G,bottom,button,top,1174.0,1.0
9,I,M,bottom,slider,top,838.0,1.0
9,I,G,top,button,down,1039.0,1.0
9,I,M,bottom,slider,top,687.0,1.0
9,I,P,top,button,down,934.0,1.0
9,I,P,top,slider,down,1084.0,1.0
9,I,N,bottom,button,top,727.0,1.0
9,I,G,top,slider,down,759.0,1.0
9,I,G,bottom,button,top,828.0,1.0
9,I,M,top,slider,down,802.0,1.0
9,I,P,top,button,down,887.0,1.0
9,I,N,bottom,slider,top,700.0,1.0
9,I,P,bottom,button,top,1375.0,1.0
9,I,P,bottom,slider,top,743.0,1.0
9,I,N,top,button,down,1062.0,1.0
9,I,M,top,slider,down,902.0,1.0
9,I,M,bottom,button,top,838.0,1.0
9,I,N,bottom,slider,top,714.0,1.0
9,I,P,bottom,button,top,911.0,1.0
9,I,M,bottom,slider,top,688.0,1.0
9,I,N,top,button,down,1166.0,1.0
9,I,N,bottom,slider,top,847.0,1.0
9,I,N,top,button,down,974.0,1.0
9,I,N,bottom,slider,top,847.0,1.0
9,I,M,top,button,down,711.0,1.0
9,I,P,bottom,slider,top,837.0,1.0
9,I,M,bottom,button,top,957.0,1.0
9,I,P,bottom,slider,top,866.0,1.0
9,I,N,top,button,down,791.0,1.0
9,I,P,top,slider,down,1023.0,1.0
9,I,G,top,button,down,742.0,1.0
9,I,N,bottom,slider,top,670.0,1.0
9,I,G,top,button,down,646.0,1.0
9,I,P,top,slider,down,849.0,1.0
9,I,N,top,button,down,841.0,1.0
9,I,N,bottom,slider,top,672.0,1.0
9,I,G,top,button,down,698.0,1.0
9,I,P,bottom,slider,top,841.0,1.0
9,I,P,bottom,button,top,1169.0,1.0
9,I,G,top,slider,down,952.0,1.0
9,D,P,top,button,down,743.0,1.0
9,D,P,top,slider,down,768.0,1.0
9,D,M,top,button,down,1750.0,1.0
9,D,M,top,slider,down,870.0,1.0
