no,control,stimulus,position,ui,response,rt,SR
14,I,N,bottom,slider,top,1512.0,1.0
14,I,N,top,button,down,1238.0,1.0
14,I,G,top,slider,down,976.0,1.0
14,I,N,bottom,button,top,1159.0,1.0
14,I,G,bottom,slider,top,904.0,1.0
14,I,N,bottom,button,top,1008.0,1.0
14,I,M,bottom,slider,top,953.0,1.0
14,I,M,bottom,button,top,1023.0,1.0
14,I,N,top,slider,down,1012.0,1.0
14,I,G,bottom,button,top,1089.0,1.0
14,I,G,bottom,slider,top,1064.0,1.0
14,I,M,top,button,down,848.0,1.0
14,I,P,top,slider,down,968.0,1.0
14,I,P,top,button,down,1663.0,1.0
14,I,N,bottom,slider,top,992.0,1.0
14,I,P,top,button,down,959.0,1.0
14,I,P,top,slider,down,824.0,1.0
14,I,P,top,button,down,1017.0,1.0
14,I,M,bottom,slider,top,864.0,1.0
14,I,G,top,button,down,984.0,1.0
14,I,G,top,slider,down,1064.0,1.0
14,I,P,bottom,button,top,929.0,1.0
14,I,G,top,slider,down,864.0,1.0
14,I,M,bottom,button,top,1218.0,1.0
14,I,G,bottom,slider,top,863.0,1.0
14,I,G,top,button,down,929.0,1.0
14,I,G,top,slider,down,848.0,1.0
14,I,G,bottom,button,top,1208.0,1.0
14,I,N,bottom,slider,top,880.0,1.0
14,I,P,bottom,button,top,1825.0,1.0
14,I,P,bottom,slider,top,888.0,1.0
14,I,G,top,button,down,1008.0,1.0
14,I,M,bottom,slider,top,840.0,1.0
14,I,P,bottom,button,top,1177.0,1.0
14,I,N,bottom,slider,top,1354.0,1.0
