no,control,stimulus,position,ui,response,rt,SR
10,I,G,bottom,button,top,1591.0,1.0
10,I,M,bottom,slider,top,1200.0,1.0
10,I,P,top,button,down,1590.0,1.0
10,I,G,top,slider,down,1247.0,1.0
10,I,G,bottom,button,top,1184.0,1.0
10,I,G,top,slider,down,938.0,1.0
10,I,G,bottom,button,top,1184.0,1.0
10,I,P,bottom,slider,top,1362.0,1.0
10,I,N,bottom,button,top,1174.0,1.0
10,I,N,top,slider,down,1040.0,1.0
10,I,N,top,button,down,1045.0,1.0
10,I,P,bottom,slider,top,1166.0,1.0
10,I,M,top,button,down,1024.0,1.0
10,I,G,bottom,slider,top,952.0,1.0
10,I,P,bottom,button,top,1038.0,1.0
10,I,G,top,slider,down,1222.0,1.0
10,I,M,bottom,button,top,1134.0,1.0
10,I,P,bottom,slider,top,1169.0,1.0
10,I,M,top,button,down,1008.0,1.0
10,I,N,top,slider,down,1080.0,1.0
10,I,N,top,button,down,984.0,1.0
10,I,M,bottom,slider,top,1103.0,1.0
10,I,N,top,button,down,847.0,1.0
10,I,M,top,slider,down,985.0,1.0
10,I,M,bottom,button,top,927.0,1.0
10,I,P,bottom,slider,top,833.0,1.0
10,I,P,top,button,down,1192.0,1.0
10,I,M,top,slider,down,805.0,1.0
10,I,P,bottom,button,top,943.0,1.0
10,I,P,bottom,slider,top,850.0,1.0
10,I,G,top,button,down,1264.0,1.0
10,I,N,top,slider,down,1072.0,1.0
10,I,P,bottom,button,top,808.0,1.0
10,I,M,top,slider,down,1090.0,1.0
10,I,P,bottom,button,top,1249.0,1.0
10,I,M,bottom,slider,top,848.0,1.0
10,I,G,bottom,button,top,986.0,1.0
10,I,N,bottom,slider,top,1074.0,1.0
10,I,G,bottom,button,top,910.0,1.0
10,I,G,top,slider,down,1926.0,1.0
10,I,M,top,button,down,934.0,1.0
10,I,M,bottom,slider,top,881.0,1.0
10,I,G,top,button,down,958.0,1.0
10,I,M,bottom,slider,top,832.0,1.0
10,I,M,bottom,button,top,960.0,1.0
10,I,P,bottom,slider,top,840.0,1.0
10,I,M,top,button,down,982.0,1.0
10,I,N,bottom,slider,top,1094.0,1.0
10,I,G,bottom,button,top,912.0,1.0
10,I,N,bottom,slider,top,1031.0,1.0
10,I,N,bottom,button,top,1054.0,1.0
10,I,P,top,slider,down,1264.0,1.0
10,I,M,bottom,button,top,976.0,1.0
10,I,M,top,slider,down,897.0,1.0
10,I,P,top,button,down,1063.0,1.0
10,I,G,top,slider,down,926.0,1.0
10,I,P,top,button,down,993.0,1.0
10,I,N,bottom,slider,top,855.0,1.0
10,I,M,top,button,down,1238.0,1.0
10,I,N,bottom,slider,top,600.0,1.0
10,I,P,top,button,down,1014.0,1.0
10,I,P,top,slider,down,1957.0,1.0
10,I,M,bottom,button,top,984.0,1.0
10,I,G,top,slider,down,888.0,1.0
