no,control,stimulus,position,ui,response,rt,SR
16,I,P,bottom,button,top,841.0,1.0
16,I,M,top,slider,down,1119.0,1.0
16,I,M,top,button,down,2120.0,1.0
16,I,M,bottom,slider,top,936.0,1.0
16,I,P,top,button,down,1031.0,1.0
16,I,P,bottom,slider,top,1026.0,1.0
16,I,P,bottom,button,top,1311.0,1.0
16,I,M,bottom,slider,top,959.0,1.0
16,I,P,bottom,button,top,1048.0,1.0
16,I,N,bottom,slider,top,896.0,1.0
16,I,N,top,button,down,864.0,1.0
16,I,G,top,slider,down,776.0,1.0
16,I,G,bottom,button,top,935.0,1.0
16,I,N,top,slider,down,944.0,1.0
16,I,M,top,button,down,1128.0,1.0
16,I,M,top,slider,down,952.0,1.0
16,D,P,top,button,down,821.0,1.0
16,D,P,top,slider,down,1371.0,1.0
16,D,G,bottom,button,top,755.0,1.0
16,D,P,top,slider,down,871.0,1.0
16,D,M,bottom,button,top,820.0,1.0
16,D,M,top,slider,down,966.0,1.0
16,D,N,bottom,button,top,812.0,1.0
16,D,G,top,slider,down,955.0,1.0
16,D,N,bottom,button,top,724.0,1.0
16,D,M,top,slider,down,934.0,1.0
16,D,N,top,button,down,906.0,1.0
16,D,M,top,slider,down,1072.0,1.0
16,D,P,bottom,button,top,1466.0,1.0
16,D,M,top,slider,down,803.0,1.0
16,D,N,bottom,button,top,831.0,1.0
16,D,M,top,slider,down,977.0,1.0
16,D,N,bottom,button,top,1238.0,1.0
16,D,N,top,slider,down,857.0,1.0
16,D,P,top,button,top,788.0,0.0
16,D,N,top,slider,down,872.0,1.0
16,D,G,top,button,down,1066.0,1.0
16,D,M,bottom,slider,down,1420.0,0.0
16,D,G,top,button,down,712.0,1.0
16,D,P,top,slider,down,871.0,1.0
16,D,N,bottom,button,top,917.0,1.0
16,D,N,bottom,slider,top,742.0,1.0
16,D,M,top,button,down,940.0,1.0
16,D,N,bottom,slider,top,709.0,1.0
16,D,P,top,button,down,742.0,1.0
16,D,G,bottom,slider,top,728.0,1.0
16,D,G,bottom,button,top,1152.0,1.0
16,D,G,bottom,slider,top,795.0,1.0
16,D,P,top,button,down,780.0,1.0
16,D,G,top,slider,down,1692.0,1.0
16,D,G,bottom,button,top,845.0,1.0
16,D,G,bottom,slider,top,741.0,1.0
16,D,N,top,button,down,786.0,1.0
16,D,G,bottom,slider,top,753.0,1.0
16,D,P,bottom,button,top,1585.0,1.0
16,D,P,bottom,slider,top,1813.0,1.0
16,D,M,top,button,down,1017.0,1.0
16,D,M,bottom,slider,top,913.0,1.0
16,D,N,bottom,button,top,735.0,1.0
16,D,M,bottom,slider,down,1130.0,0.0
16,D,N,top,button,top,855.0,0.0
16,D,P,top,slider,down,815.0,1.0
16,D,G,top,button,top,972.0,0.0
16,D,N,top,slider,down,836.0,1.0
16,D,G,top,button,top,897.0,0.0
16,D,G,bottom,slider,top,828.0,1.0
16,D,G,top,button,down,897.0,1.0
16,D,N,bottom,slider,top,729.0,1.0
16,D,P,bottom,button,top,784.0,1.0
16,D,G,top,slider,down,752.0,1.0
16,D,M,bottom,button,top,871.0,1.0
16,D,N,bottom,slider,top,1806.0,1.0
16,D,P,top,button,down,805.0,1.0
16,D,P,bottom,slider,top,804.0,1.0
16,D,G,bottom,button,top,815.0,1.0
16,D,M,top,slider,down,1668.0,1.0
16,D,N,bottom,button,top,788.0,1.0
16,D,M,top,slider,down,794.0,1.0
16,D,G,bottom,button,top,726.0,1.0
16,D,P,top,slider,down,1119.0,1.0
16,D,P,top,button,down,947.0,1.0
16,D,M,top,slider,down,783.0,1.0
16,D,M,top,button,top,914.0,0.0
16,D,M,top,slider,down,903.0,1.0
16,D,P,top,button,down,933.0,1.0
16,D,P,bottom,slider,top,1155.0,1.0
16,D,P,bottom,button,top,933.0,1.0
16,D,M,top,slider,down,701.0,1.0
16,D,P,bottom,button,top,736.0,1.0
16,D,N,top,slider,down,730.0,1.0
16,D,N,top,button,down,858.0,1.0
16,D,G,bottom,slider,top,2084.0,1.0
16,D,G,top,button,down,810.0,1.0
16,D,N,bottom,slider,top,642.0,1.0
16,D,M,bottom,button,top,728.0,1.0
16,D,M,bottom,slider,top,915.0,1.0
