no,control,trials,stimulus,position,ui,response,rt,SR
11,I,68,P,top,slider,down,679,1
11,I,69,M,bottom,button,top,552,1
11,I,70,P,bottom,slider,top,615,1
11,I,71,N,bottom,button,top,783,1
11,I,72,M,bottom,slider,top,849,1
11,I,73,N,bottom,button,top,688,1
11,I,74,M,bottom,slider,top,703,1
11,I,75,P,bottom,button,top,705,1
11,I,76,M,top,slider,down,655,1
11,I,77,N,top,button,down,688,1
11,I,78,G,top,slider,down,809,1
11,I,79,N,bottom,button,top,623,1
11,I,80,G,top,slider,down,1858,1
11,D,1,M,bottom,button,top,1050,1
11,D,2,N,top,slider,down,1971,1
11,D,3,P,top,button,down,760,1
11,D,4,G,top,slider,down,1653,1
11,D,5,N,bottom,button,top,974,1
11,D,6,P,top,slider,down,1529,1
11,D,7,M,bottom,button,top,682,1
11,D,8,G,top,slider,down,703,1
11,D,9,P,top,button,top,754,0
11,D,10,G,bottom,slider,top,877,1
11,D,11,N,top,button,down,625,1
11,D,12,G,top,slider,down,1435,1
11,D,13,N,top,button,down,637,1
11,D,14,G,bottom,slider,top,697,1
11,D,15,N,bottom,button,top,639,1
11,D,16,M,top,slider,down,1708,1
11,D,17,P,top,button,down,641,1
11,D,18,N,bottom,slider,top,1717,1
11,D,19,M,top,button,down,600,1
11,D,20,G,top,slider,down,513,1
11,D,21,N,bottom,button,top,674,1
11,D,22,N,bottom,slider,top,554,1
11,D,23,G,bottom,button,top,659,1
11,D,24,P,top,slider,down,648,1
11,D,25,G,bottom,button,top,568,1
11,D,26,M,bottom,slider,top,568,1
11,D,27,M,top,button,down,538,1
11,D,28,M,bottom,slider,失敗,null,0
11,D,29,G,top,button,down,727,1
11,D,30,N,top,slider,down,707,1
11,D,31,G,top,button,down,621,1
11,D,32,M,bottom,slider,top,778,1
11,D,33,P,bottom,button,top,793,1
11,D,34,G,top,slider,down,657,1
11,D,35,P,top,button,down,561,1
11,D,36,P,top,slider,down,677,1
11,D,37,P,bottom,button,top,612,1
11,D,38,P,bottom,slider,top,646,1
11,D,39,G,bottom,button,top,686,1
11,D,40,P,bottom,slider,top,645,1
11,D,41,N,bottom,button,top,558,1
11,D,42,M,top,slider,down,686,1
11,D,43,G,top,button,down,700,1
11,D,44,M,top,slider,down,593,1
11,D,45,M,bottom,button,top,600,1
11,D,46,P,bottom,slider,top,659,1
11,D,47,N,bottom,button,top,595,1
11,D,48,G,top,slider,down,697,1
11,D,49,P,bottom,button,top,571,1
11,D,50,M,top,slider,down,763,1
11,D,51,P,bottom,button,top,726,1
11,D,52,P,bottom,slider,top,764,1
11,D,53,G,bottom,button,top,582,1
11,D,54,G,top,slider,down,1911,1
11,D,55,N,top,button,down,656,1
11,D,56,N,top,slider,down,630,1
11,D,57,M,top,button,down,591,1
11,D,58,G,bottom,slider,top,546,1
11,D,59,P,bottom,button,top,667,1
11,D,60,G,top,slider,down,727,1
11,D,61,N,top,button,down,600,1
11,D,62,P,top,slider,down,845,1
11,D,63,M,bottom,button,down,594,0
11,D,64,M,bottom,slider,top,676,1
11,D,65,N,bottom,button,top,645,1
11,D,66,N,top,slider,down,840,1
11,D,67,M,top,button,down,688,1
11,D,68,P,bottom,slider,top,713,1
11,D,69,M,top,button,down,632,1
11,D,70,P,bottom,slider,top,692,1
11,D,71,N,bottom,button,top,699,1
11,D,72,M,bottom,slider,top,716,1
11,D,73,N,bottom,button,top,646,1
11,D,74,M,bottom,slider,top,654,1
11,D,75,P,bottom,button,top,1134,1
11,D,76,M,bottom,slider,top,767,1
11,D,77,N,top,button,down,545,1
11,D,78,G,bottom,slider,top,697,1
11,D,79,N,top,button,down,624,1
11,D,80,G,top,slider,down,659,1
12,I,1,M,bottom,button,top,1377,1
12,I,2,P,top,slider,down,1360,1
12,I,3,M,bottom,button,top,872,1
12,I,4,G,top,slider,down,737,1
12,I,5,M,bottom,button,top,921,1
12,I,6,M,bottom,slider,down,752,0
12,I,7,N,top,button,down,856,1
12,I,8,P,bottom,slider,top,3047,1
12,I,9,G,bottom,button,top,745,1
12,I,10,G,bottom,slider,top,786,1
12,I,11,M,top,button,down,793,1
12,I,12,N,bottom,slider,top,903,1
12,I,13,N,bottom,button,top,753,1
12,I,14,P,top,slider,down,744,1
12,I,15,G,bottom,button,top,975,1
12,I,16,N,top,slider,down,1521,1
12,I,17,G,top,button,down,864,1
12,I,18,G,top,slider,down,613,1
12,I,19,M,top,button,down,720,1
12,I,20,G,bottom,slider,top,681,1
12,I,21,P,top,button,down,1168,1
12,I,22,N,top,slider,down,680,1
12,I,23,M,bottom,button,top,928,1
12,I,24,P,top,slider,down,712,1
12,I,25,M,bottom,button,top,800,1
12,I,26,P,top,slider,down,632,1
12,I,27,P,top,button,down,807,1
12,I,28,N,bottom,slider,top,712,1
12,I,29,N,top,button,down,879,1
12,I,30,N,top,slider,down,672,1
12,I,31,M,top,button,down,624,1
12,I,32,P,top,slider,down,751,1
12,I,33,G,top,button,down,832,1
12,I,34,P,bottom,slider,top,1168,1
12,I,35,G,top,button,down,985,1
12,I,36,P,bottom,slider,top,681,1
12,I,37,M,top,button,down,783,1
12,I,38,G,top,slider,down,774,1
12,I,39,G,top,button,down,671,1
12,I,40,M,top,slider,down,1241,1
12,I,41,G,top,button,down,559,1
12,I,42,N,top,slider,down,1416,1
12,I,43,M,bottom,button,top,776,1
12,I,44,M,top,slider,down,719,1
12,I,45,N,top,button,down,680,1
12,I,46,P,bottom,slider,top,936,1
12,I,47,M,top,button,down,904,1
12,I,48,N,bottom,slider,top,783,1
12,I,49,M,bottom,button,top,855,1
12,I,50,G,top,slider,down,1143,1
12,I,51,G,top,button,down,871,1
12,I,52,N,bottom,slider,top,649,1
12,I,53,M,bottom,button,top,719,1
12,I,54,P,top,slider,down,736,1
12,I,55,G,top,button,down,664,1
12,I,56,P,bottom,slider,top,768,1
12,I,57,G,bottom,button,top,711,1
12,I,58,G,top,slider,down,594,1
12,I,59,M,top,button,down,649,1
12,I,60,N,top,slider,down,704,1
12,I,61,N,bottom,button,top,1272,1
12,I,62,N,bottom,slider,top,614,1
12,I,63,N,top,button,down,761,1
12,I,64,G,bottom,slider,top,559,1
12,I,65,P,bottom,button,top,944,1
12,I,66,M,top,slider,down,592,1
12,I,67,G,top,button,down,1137,1
12,I,68,P,bottom,slider,top,767,1
12,I,69,P,bottom,button,top,551,1
12,I,70,M,bottom,slider,top,1407,1
12,I,71,P,top,button,down,984,1
12,I,72,N,top,slider,down,633,1
12,I,73,N,bottom,button,top,784,1
12,I,74,N,bottom,slider,top,790,1
12,I,75,N,bottom,button,top,616,1
12,I,76,P,bottom,slider,top,1096,1
12,I,77,P,top,button,down,847,1
12,I,78,P,top,slider,down,704,1
12,I,79,G,bottom,button,top,648,1
12,I,80,M,top,slider,down,553,1
12,D,1,M,bottom,button,top,958,1
12,D,2,P,bottom,slider,top,912,1
12,D,3,M,bottom,button,top,811,1
12,D,4,G,top,slider,down,899,1
12,D,5,M,bottom,button,top,663,1
12,D,6,M,bottom,slider,top,696,1
12,D,7,N,bottom,button,top,660,1
12,D,8,P,top,slider,down,980,1
12,D,9,G,bottom,button,top,702,1
12,D,10,G,bottom,slider,top,725,1
12,D,11,M,bottom,button,top,635,1
12,D,12,N,bottom,slider,top,705,1
12,D,13,N,top,button,down,976,1
12,D,14,P,top,slider,down,959,1
12,D,15,G,top,button,down,740,1
12,D,16,N,bottom,slider,top,1485,1
12,D,17,G,top,button,down,663,1
12,D,18,G,bottom,slider,top,642,1
12,D,19,M,top,button,down,675,1
12,D,20,G,bottom,slider,top,767,1
12,D,21,P,bottom,button,top,801,1
12,D,22,N,top,slider,down,936,1
12,D,23,M,top,button,down,1169,1
12,D,24,P,top,slider,down,685,1
12,D,25,M,top,button,down,717,1
12,D,26,P,bottom,slider,top,688,1
12,D,27,P,bottom,button,top,837,1
12,D,28,N,bottom,slider,top,657,1
12,D,29,N,bottom,button,top,672,1
12,D,30,N,bottom,slider,top,582,1
12,D,31,M,bottom,button,top,616,1
12,D,32,P,top,slider,down,952,1
12,D,33,G,top,button,down,740,1
12,D,34,P,top,slider,down,631,1
12,D,35,G,bottom,button,top,834,1
12,D,36,P,bottom,slider,top,614,1
12,D,37,M,bottom,button,top,770,1
12,D,38,G,bottom,slider,top,1795,1
12,D,39,G,top,button,down,680,1
12,D,40,M,bottom,slider,top,748,1
12,D,41,G,bottom,button,top,632,1
12,D,42,N,bottom,slider,top,1530,1
12,D,43,M,bottom,button,top,650,1
12,D,44,M,top,slider,down,986,1
12,D,45,N,top,button,down,763,1
12,D,46,P,bottom,slider,top,682,1
12,D,47,M,top,button,down,805,1
12,D,48,N,top,slider,down,783,1
12,D,49,M,bottom,button,top,685,1
12,D,50,G,top,slider,down,812,1
12,D,51,G,bottom,button,top,610,1
12,D,52,N,top,slider,down,1805,1
12,D,53,M,bottom,button,top,618,1
12,D,54,P,bottom,slider,top,816,1
12,D,55,G,top,button,down,718,1
12,D,56,P,bottom,slider,top,1717,1
12,D,57,G,bottom,button,top,835,1
12,D,58,G,top,slider,down,805,1
12,D,59,M,bottom,button,top,589,1
12,D,60,N,bottom,slider,top,823,1
12,D,61,N,bottom,button,top,687,1
12,D,62,N,top,slider,down,830,1
12,D,63,N,top,button,down,679,1
12,D,64,G,bottom,slider,top,828,1
12,D,65,P,top,button,down,796,1
12,D,66,M,top,slider,down,850,1
12,D,67,G,top,button,down,590,1
12,D,68,P,top,slider,down,611,1
12,D,69,P,top,button,down,643,1
12,D,70,M,top,slider,down,3899,1
12,D,71,P,bottom,button,top,1039,1
12,D,72,N,top,slider,down,907,1
12,D,73,N,top,button,down,671,1
12,D,74,N,bottom,slider,top,783,1
12,D,75,N,top,button,down,566,1
12,D,76,P,bottom,slider,top,664,1
12,D,77,P,top,button,down,590,1
12,D,78,P,bottom,slider,top,711,1
12,D,79,G,bottom,button,top,806,1
12,D,80,M,bottom,slider,top,733,1
13,I,1,M,top,button,down,1384,1
13,I,2,N,top,slider,down,1383,1
13,I,3,N,bottom,button,top,1414,1
13,I,4,N,top,slider,down,1057,1
13,I,5,P,bottom,button,top,2001,1
13,I,6,P,bottom,slider,top,1032,1
13,I,7,N,top,button,down,1167,1
13,I,8,G,top,slider,down,928,1
13,I,9,G,top,button,down,1248,1
13,I,10,G,bottom,slider,down,1369,0
13,I,11,M,top,button,down,1744,1
13,I,12,P,top,slider,down,1149,1
13,I,13,N,bottom,button,top,1055,1
13,I,14,G,top,slider,down,727,1
13,I,15,P,top,button,down,904,1
13,I,16,M,bottom,slider,top,1038,1
13,I,17,P,bottom,button,down,856,0
13,I,18,M,bottom,slider,top,783,1
13,I,19,M,top,button,down,737,1
13,I,20,G,top,slider,down,1808,1
13,I,21,N,bottom,button,top,727,1
13,I,22,P,top,slider,down,752,1
13,I,23,M,bottom,button,top,976,1
13,I,24,M,top,slider,down,833,1
13,I,25,N,bottom,button,top,728,1
13,I,26,M,bottom,slider,down,793,0
13,I,27,P,bottom,button,down,1182,0
13,I,28,P,top,slider,down,848,1
13,I,29,N,bottom,button,top,649,1
13,I,30,M,top,slider,down,790,1
13,I,31,P,bottom,button,top,736,1
13,I,32,P,bottom,slider,top,929,1
13,I,33,N,top,button,down,880,1
13,I,34,G,bottom,slider,top,758,1
13,I,35,G,top,button,down,930,1
13,I,36,P,bottom,slider,top,735,1
13,I,37,M,bottom,button,top,810,1
13,I,38,G,bottom,slider,top,2503,1
13,I,39,M,top,button,down,1056,1
13,I,40,P,bottom,slider,top,961,1
13,I,41,N,bottom,button,top,727,1
13,I,42,M,top,slider,down,751,1
13,I,43,P,top,button,down,1007,1
13,I,44,N,top,slider,down,898,1
13,I,45,G,top,button,down,824,1
13,I,46,M,bottom,slider,top,712,1
13,I,47,G,bottom,button,top,848,1
13,I,48,M,top,slider,down,697,1
13,I,49,M,bottom,button,top,753,1
13,I,50,P,bottom,slider,top,854,1
13,I,51,G,bottom,button,top,1320,1
13,I,52,N,top,slider,down,734,1
13,I,53,P,bottom,button,top,721,1
13,I,54,P,bottom,slider,top,671,1
13,I,55,G,top,button,down,712,1
13,I,56,N,top,slider,down,1006,1
13,I,57,P,top,button,down,786,1
13,I,58,G,bottom,slider,top,679,1
13,I,59,G,bottom,button,top,721,1
13,I,60,M,top,slider,down,736,1
13,I,61,P,bottom,button,top,944,1
13,I,62,M,bottom,slider,top,661,1
13,I,63,N,top,button,down,711,1
13,I,64,G,bottom,slider,top,759,1
13,I,65,G,top,button,down,1185,1
13,I,66,G,top,slider,down,688,1
13,I,67,P,bottom,button,top,832,1
13,I,68,N,bottom,slider,top,705,1
13,I,69,N,top,button,down,744,1
13,I,70,M,bottom,slider,top,752,1
13,I,71,G,bottom,button,top,704,1
13,I,72,N,bottom,slider,top,560,1
13,I,73,N,top,button,down,978,1
13,I,74,P,top,slider,down,927,1
13,I,75,M,top,button,down,1023,1
13,I,76,M,top,slider,down,702,1
13,I,77,N,bottom,button,top,814,1
13,I,78,G,top,slider,down,638,1
13,I,79,G,bottom,button,top,616,1
13,I,80,N,bottom,slider,top,840,1
13,D,1,M,bottom,button,top,819,1
13,D,2,N,top,slider,down,1357,1
13,D,3,N,top,button,down,811,1
13,D,4,N,top,slider,down,632,1
13,D,5,P,bottom,button,top,644,1
13,D,6,P,top,slider,down,1610,1
13,D,7,N,bottom,button,top,572,1
13,D,8,G,bottom,slider,top,1895,1
13,D,9,G,bottom,button,top,645,1
13,D,10,G,bottom,slider,top,620,1
13,D,11,M,top,button,down,623,1
13,D,12,P,bottom,slider,top,570,1
13,D,13,N,top,button,down,573,1
13,D,14,G,top,slider,失敗,null,0
13,D,15,P,bottom,button,top,1404,1
13,D,16,M,top,slider,down,675,1
13,D,17,P,bottom,button,top,729,1
13,D,18,M,bottom,slider,top,2132,1
13,D,19,M,bottom,button,top,625,1
13,D,20,G,top,slider,down,651,1
13,D,21,N,top,button,down,855,1
13,D,22,P,top,slider,down,547,1
13,D,23,M,bottom,button,top,622,1
13,D,24,M,top,slider,down,571,1
13,D,25,N,bottom,button,top,635,1
13,D,26,M,top,slider,down,682,1
13,D,27,P,top,button,down,711,1
13,D,28,P,bottom,slider,top,665,1
13,D,29,N,top,button,down,705,1
13,D,30,M,bottom,slider,top,717,1
13,D,31,P,bottom,button,top,675,1
13,D,32,P,bottom,slider,top,530,1
13,D,33,N,bottom,button,top,549,1
13,D,34,G,bottom,slider,top,536,1
13,D,35,G,top,button,down,615,1
13,D,36,P,top,slider,down,2437,1
13,D,37,M,top,button,down,655,1
13,D,38,G,bottom,slider,top,657,1
13,D,39,M,bottom,button,top,613,1
13,D,40,P,bottom,slider,top,622,1
13,D,41,N,bottom,button,top,648,1
13,D,42,M,bottom,slider,top,842,1
13,D,43,P,bottom,button,top,710,1
13,D,44,N,top,slider,down,632,1
13,D,45,G,top,button,down,716,1
13,D,46,M,top,slider,down,828,1
13,D,47,G,top,button,down,656,1
13,D,48,M,bottom,slider,top,631,1
13,D,49,M,bottom,button,top,628,1
13,D,50,P,bottom,slider,top,627,1
13,D,51,G,bottom,button,top,685,1
13,D,52,N,bottom,slider,top,1791,1
13,D,53,P,bottom,button,top,668,1
13,D,54,P,bottom,slider,top,617,1
13,D,55,G,bottom,button,top,707,1
13,D,56,N,top,slider,down,741,1
13,D,57,P,top,button,down,1721,1
13,D,58,G,top,slider,down,654,1
13,D,59,G,top,button,down,641,1
13,D,60,M,top,slider,down,658,1
13,D,61,P,bottom,button,top,811,1
13,D,62,M,bottom,slider,down,696,0
13,D,63,N,top,button,down,773,1
13,D,64,G,bottom,slider,top,608,1
13,D,65,G,top,button,down,641,1
13,D,66,G,bottom,slider,top,728,1
13,D,67,P,bottom,button,top,881,1
13,D,68,N,top,slider,down,657,1
13,D,69,N,top,button,down,658,1
13,D,70,M,bottom,slider,top,1942,1
13,D,71,G,bottom,button,top,554,1
13,D,72,N,bottom,slider,top,580,1
13,D,73,N,bottom,button,top,543,1
13,D,74,P,bottom,slider,top,528,1
13,D,75,M,bottom,button,top,616,1
13,D,76,M,bottom,slider,top,596,1
13,D,77,N,bottom,button,top,583,1
13,D,78,G,top,slider,down,632,1
13,D,79,G,bottom,button,top,722,1
13,D,80,N,top,slider,down,1774,1
14,D,1,M,top,button,down,1923,1
14,D,2,G,bottom,slider,top,1825,1
14,D,3,P,bottom,button,top,1368,1
14,D,4,M,top,slider,down,1426,1
14,D,5,M,top,button,down,1454,1
14,D,6,M,bottom,slider,top,1530,1
14,D,7,P,bottom,button,top,1402,1
14,D,8,G,top,slider,down,1392,1
14,D,9,G,bottom,button,top,1171,1
14,D,10,N,bottom,slider,top,1462,1
14,D,11,N,top,button,down,1980,1
14,D,12,M,top,slider,down,1094,1
14,D,13,M,bottom,button,top,1170,1
14,D,14,P,top,slider,down,1982,1
14,D,15,P,bottom,button,top,1181,1
14,D,16,M,bottom,slider,top,1245,1
14,D,17,M,bottom,button,top,2503,1
14,D,18,P,top,slider,down,1368,1
14,D,19,M,top,button,down,1788,1
14,D,20,P,bottom,slider,top,3298,1
14,D,21,N,bottom,button,top,1669,1
14,D,22,G,top,slider,down,1136,1
14,D,23,P,bottom,button,top,1237,1
14,D,24,M,bottom,slider,top,1273,1
14,D,25,G,bottom,button,top,1747,1
14,D,26,G,top,slider,down,1137,1
14,D,27,M,top,button,down,1153,1
14,D,28,P,bottom,slider,top,1247,1
14,D,29,G,bottom,button,top,1000,1
14,D,30,N,bottom,slider,top,1360,1
14,D,31,G,bottom,button,top,942,1
14,D,32,M,top,slider,down,1537,1
14,D,33,P,bottom,button,top,1222,1
14,D,34,N,bottom,slider,top,4056,1
14,D,35,M,top,button,down,1179,1
14,D,36,N,top,slider,down,1190,1
14,D,37,N,top,button,down,932,1
14,D,38,P,bottom,slider,top,1222,1
14,D,39,N,bottom,button,top,914,1
14,D,40,N,bottom,slider,top,913,1
14,D,41,M,bottom,button,top,997,1
14,D,42,N,top,slider,down,1037,1
14,D,43,N,top,button,down,1181,1
14,D,44,P,top,slider,down,1090,1
14,D,45,N,bottom,button,top,1042,1
14,D,46,N,top,slider,down,1014,1
14,D,47,N,bottom,button,top,835,1
14,D,48,G,bottom,slider,top,974,1
14,D,49,N,top,button,down,879,1
14,D,50,G,bottom,slider,top,1030,1
14,D,51,N,bottom,button,top,933,1
14,D,52,M,bottom,slider,top,1208,1
14,D,53,M,top,button,down,935,1
14,D,54,N,top,slider,down,1013,1
14,D,55,G,bottom,button,top,974,1
14,D,56,G,bottom,slider,top,2061,1
14,D,57,M,bottom,button,top,1052,1
14,D,58,P,top,slider,down,967,1
14,D,59,P,bottom,button,top,3243,1
14,D,60,N,top,slider,down,1074,1
14,D,61,P,top,button,down,1171,1
14,D,62,P,bottom,slider,top,1061,1
14,D,63,P,bottom,button,top,984,1
14,D,64,M,top,slider,down,1085,1
14,D,65,G,top,button,down,969,1
14,D,66,G,top,slider,down,1094,1
14,D,67,P,bottom,button,top,1043,1
14,D,68,G,top,slider,down,960,1
14,D,69,M,bottom,button,top,1013,1
14,D,70,G,bottom,slider,top,901,1
14,D,71,G,top,button,down,827,1
14,D,72,G,top,slider,down,919,1
14,D,73,G,bottom,button,top,933,1
14,D,74,N,bottom,slider,top,838,1
14,D,75,P,bottom,button,top,804,1
14,D,76,P,top,slider,down,858,1
14,D,77,G,top,button,down,761,1
14,D,78,M,bottom,slider,top,828,1
14,D,79,P,top,button,down,815,1
14,D,80,N,bottom,slider,top,871,1
14,I,1,M,top,button,down,1399,1
14,I,2,G,top,slider,down,1040,1
14,I,3,P,bottom,button,top,991,1
14,I,4,M,bottom,slider,top,1120,1
14,I,5,M,top,button,down,838,1
14,I,6,M,bottom,slider,top,1041,1
14,I,7,P,top,button,down,1359,1
14,I,8,G,bottom,slider,top,1534,1
14,I,9,G,bottom,button,top,1231,1
14,I,10,N,top,slider,down,1295,1
14,I,11,N,top,button,down,864,1
14,I,12,M,top,slider,down,946,1
14,I,13,M,top,button,down,1025,1
14,I,14,P,bottom,slider,top,1697,1
14,I,15,P,bottom,button,top,1423,1
14,I,16,M,top,slider,down,1328,1
14,I,17,M,top,button,down,1031,1
14,I,18,P,top,slider,down,1248,1
14,I,19,M,top,button,down,1040,1
14,I,20,P,top,slider,down,960,1
14,I,21,N,bottom,button,top,1457,1
14,I,22,G,bottom,slider,top,1051,1
14,I,23,P,bottom,button,top,1823,1
14,I,24,M,top,slider,down,1458,1
14,I,25,G,bottom,button,top,2392,1
14,I,26,G,bottom,slider,top,960,1
14,I,27,M,bottom,button,top,1319,1
14,I,28,P,top,slider,down,1200,1
14,I,29,G,bottom,button,top,1039,1
14,I,30,N,top,slider,down,1102,1
14,I,31,G,bottom,button,top,1080,1
14,I,32,M,bottom,slider,top,913,1
14,I,33,P,bottom,button,top,1039,1
14,I,34,N,top,slider,down,1090,1
14,I,35,M,bottom,button,top,1640,1
14,I,36,N,top,slider,down,1307,1
14,I,37,N,bottom,button,top,984,1
14,I,38,P,top,slider,down,1553,1
14,I,39,N,bottom,button,top,1135,1
14,I,40,N,bottom,slider,top,968,1
14,I,41,M,bottom,button,top,1128,1
14,I,42,N,bottom,slider,top,871,1
14,I,43,N,top,button,down,839,1
14,I,44,P,bottom,slider,top,1489,1
14,I,45,N,bottom,button,top,1432,1
14,I,46,N,bottom,slider,top,1512,1
14,I,47,N,top,button,down,1238,1
14,I,48,G,top,slider,down,976,1
14,I,49,N,bottom,button,top,1159,1
14,I,50,G,bottom,slider,top,904,1
14,I,51,N,bottom,button,top,1008,1
14,I,52,M,bottom,slider,top,953,1
14,I,53,M,bottom,button,top,1023,1
14,I,54,N,top,slider,down,1012,1
14,I,55,G,bottom,button,top,1089,1
14,I,56,G,bottom,slider,top,1064,1
14,I,57,M,top,button,down,848,1
14,I,58,P,top,slider,down,968,1
14,I,59,P,top,button,down,1663,1
14,I,60,N,bottom,slider,top,992,1
14,I,61,P,top,button,down,959,1
14,I,62,P,top,slider,down,824,1
14,I,63,P,top,button,down,1017,1
14,I,64,M,bottom,slider,top,864,1
14,I,65,G,top,button,down,984,1
14,I,66,G,top,slider,down,1064,1
14,I,67,P,bottom,button,top,929,1
14,I,68,G,top,slider,down,864,1
14,I,69,M,bottom,button,top,1218,1
14,I,70,G,bottom,slider,top,863,1
14,I,71,G,top,button,down,929,1
14,I,72,G,top,slider,down,848,1
14,I,73,G,bottom,button,top,1208,1
14,I,74,N,bottom,slider,top,880,1
14,I,75,P,bottom,button,top,1825,1
14,I,76,P,bottom,slider,top,888,1
14,I,77,G,top,button,down,1008,1
14,I,78,M,bottom,slider,top,840,1
14,I,79,P,bottom,button,top,1177,1
14,I,80,N,bottom,slider,top,1354,1
15,D,1,N,top,button,down,939,1
15,D,2,P,bottom,slider,top,795,1
15,D,3,P,bottom,button,top,1176,1
15,D,4,P,bottom,slider,top,919,1
15,D,5,P,top,button,down,871,1
15,D,6,P,bottom,slider,top,1702,1
15,D,7,P,top,button,down,743,1
15,D,8,N,bottom,slider,top,3509,1
15,D,9,N,top,button,down,707,1
15,D,10,N,bottom,slider,top,4200,1
15,D,11,G,top,button,down,768,1
15,D,12,M,bottom,slider,top,731,1
15,D,13,N,bottom,button,top,1070,1
15,D,14,N,bottom,slider,top,789,1
15,D,15,M,bottom,button,top,795,1
15,D,16,P,top,slider,down,1771,1
15,D,17,N,bottom,button,top,785,1
15,D,18,M,top,slider,down,1780,1
15,D,19,G,top,button,down,744,1
15,D,20,M,bottom,slider,top,748,1
15,D,21,P,top,button,down,874,1
15,D,22,M,top,slider,down,1896,1
15,D,23,G,bottom,button,top,786,1
15,D,24,G,top,slider,down,729,1
15,D,25,N,bottom,button,top,714,1
15,D,26,M,bottom,slider,top,2686,1
15,D,27,M,top,button,down,766,1
15,D,28,N,top,slider,down,830,1
15,D,29,G,bottom,button,top,734,1
15,D,30,N,top,slider,down,2810,1
15,D,31,P,top,button,down,700,1
15,D,32,G,bottom,slider,top,1068,1
15,D,33,N,top,button,down,699,1
15,D,34,P,bottom,slider,top,633,1
15,D,35,M,top,button,down,715,1
15,D,36,M,bottom,slider,top,710,1
15,D,37,P,top,button,down,633,1
15,D,38,P,bottom,slider,top,633,1
15,D,39,N,bottom,button,top,683,1
15,D,40,P,bottom,slider,top,648,1
15,D,41,G,top,button,down,644,1
15,D,42,G,bottom,slider,top,635,1
15,D,43,M,bottom,button,top,657,1
15,D,44,G,top,slider,down,3341,1
15,D,45,P,bottom,button,top,694,1
15,D,46,P,bottom,slider,top,665,1
15,D,47,G,bottom,button,top,800,1
15,D,48,G,bottom,slider,top,2340,1
15,D,49,P,top,button,down,714,1
15,D,50,N,bottom,slider,top,760,1
15,D,51,M,top,button,down,702,1
15,D,52,P,top,slider,down,661,1
15,D,53,N,bottom,button,top,730,1
15,D,54,G,top,slider,down,2647,1
15,D,55,G,bottom,button,top,688,1
15,D,56,N,top,slider,down,743,1
15,D,57,G,bottom,button,top,616,1
15,D,58,M,top,slider,down,668,1
15,D,59,M,bottom,button,top,740,1
15,D,60,M,top,slider,down,799,1
15,D,61,N,bottom,button,top,700,1
15,D,62,G,bottom,slider,top,583,1
15,D,63,G,bottom,button,top,815,1
15,D,64,N,bottom,slider,top,1700,1
15,D,65,M,top,button,down,626,1
15,D,66,N,top,slider,down,1689,1
15,D,67,N,bottom,button,top,658,1
15,D,68,M,bottom,slider,top,657,1
15,D,69,M,top,button,down,647,1
15,D,70,G,top,slider,down,1532,1
15,D,71,P,bottom,button,top,702,1
15,D,72,G,bottom,slider,top,602,1
15,D,73,P,top,button,down,1129,1
15,D,74,P,bottom,slider,top,531,1
15,D,75,M,bottom,button,top,676,1
15,D,76,M,bottom,slider,top,634,1
15,D,77,N,top,button,down,698,1
15,D,78,G,bottom,slider,top,791,1
15,D,79,G,top,button,down,677,1
15,D,80,M,bottom,slider,top,641,1
15,I,1,N,bottom,button,top,2616,1
15,I,2,P,bottom,slider,top,1936,1
15,I,3,P,top,button,top,863,0
15,I,4,P,bottom,slider,top,689,1
15,I,5,P,bottom,button,down,961,0
15,I,6,P,top,slider,down,705,1
15,I,7,P,bottom,button,top,864,1
15,I,8,N,top,slider,down,969,1
15,I,9,N,bottom,button,top,832,1
15,I,10,N,bottom,slider,down,791,0
15,I,11,G,top,button,down,767,1
15,I,12,M,bottom,slider,top,1966,1
15,I,13,N,top,button,down,816,1
15,I,14,N,top,slider,down,615,1
15,I,15,M,top,button,down,713,1
15,I,16,P,top,slider,down,2353,1
15,I,17,N,top,button,down,776,1
15,I,18,M,top,slider,down,824,1
15,I,19,G,top,button,down,833,1
15,I,20,M,top,slider,down,726,1
15,I,21,P,bottom,button,top,624,1
15,I,22,M,bottom,slider,top,1913,1
15,I,23,G,bottom,button,down,904,0
15,I,24,G,top,slider,down,616,1
15,I,25,N,bottom,button,top,841,1
15,I,26,M,bottom,slider,top,695,1
15,I,27,M,bottom,button,down,896,0
15,I,28,N,bottom,slider,top,577,1
15,I,29,G,top,button,down,977,1
15,I,30,N,top,slider,down,1919,1
15,I,31,P,top,button,top,863,0
15,I,32,G,bottom,slider,top,694,1
15,I,33,N,bottom,button,top,824,1
15,I,34,P,bottom,slider,top,1336,1
15,I,35,M,bottom,button,top,799,1
15,I,36,M,top,slider,down,1865,1
15,I,37,P,bottom,button,top,752,1
15,I,38,P,bottom,slider,top,711,1
15,I,39,N,top,button,down,1385,1
15,I,40,P,top,slider,down,1448,1
15,I,41,G,top,button,top,913,0
15,I,42,G,top,slider,down,760,1
15,I,43,M,bottom,button,top,840,1
15,I,44,G,top,slider,down,818,1
15,I,45,P,bottom,button,top,816,1
15,I,46,P,bottom,slider,top,1945,1
15,I,47,G,bottom,button,top,816,1
15,I,48,G,bottom,slider,top,584,1
15,I,49,P,bottom,button,down,969,0
15,I,50,N,bottom,slider,top,681,1
