no,control,stimulus,position,ui,response,rt,SR
11,D,M,top,button,down,688,1
11,D,P,bottom,slider,top,713,1
11,D,M,top,button,down,632,1
11,D,P,bottom,slider,top,692,1
11,D,N,bottom,button,top,699,1
11,D,M,bottom,slider,top,716,1
11,D,N,bottom,button,top,646,1
11,D,M,bottom,slider,top,654,1
11,D,P,bottom,button,top,1134,1
11,D,M,bottom,slider,top,767,1
11,D,N,top,button,down,545,1
11,D,G,bottom,slider,top,697,1
11,D,N,top,button,down,624,1
11,D,G,top,slider,down,659,1
12,I,M,bottom,button,top,1377,1
12,I,P,top,slider,down,1360,1
12,I,M,bottom,button,top,872,1
12,I,G,top,slider,down,737,1
12,I,M,bottom,button,top,921,1
12,I,M,bottom,slider,down,752,0
12,I,N,top,button,down,856,1
12,I,P,bottom,slider,top,3047,1
12,I,G,bottom,button,top,745,1
12,I,G,bottom,slider,top,786,1
12,I,M,top,button,down,793,1
12,I,N,bottom,slider,top,903,1
12,I,N,bottom,button,top,753,1
12,I,P,top,slider,down,744,1
12,I,G,bottom,button,top,975,1
12,I,N,top,slider,down,1521,1
12,I,G,top,button,down,864,1
12,I,G,top,slider,down,613,1
12,I,M,top,button,down,720,1
12,I,G,bottom,slider,top,681,1
12,I,P,top,button,down,1168,1
12,I,N,top,slider,down,680,1
12,I,M,bottom,button,top,928,1
12,I,P,top,slider,down,712,1
12,I,M,bottom,button,top,800,1
12,I,P,top,slider,down,632,1
12,I,P,top,button,down,807,1
12,I,N,bottom,slider,top,712,1
12,I,N,top,button,down,879,1
12,I,N,top,slider,down,672,1
12,I,M,top,button,down,624,1
12,I,P,top,slider,down,751,1
12,I,G,top,button,down,832,1
12,I,P,bottom,slider,top,1168,1
12,I,G,top,button,down,985,1
12,I,P,bottom,slider,top,681,1
12,I,M,top,button,down,783,1
12,I,G,top,slider,down,774,1
12,I,G,top,button,down,671,1
12,I,M,top,slider,down,1241,1
12,I,G,top,button,down,559,1
12,I,N,top,slider,down,1416,1
12,I,M,bottom,button,top,776,1
12,I,M,top,slider,down,719,1
12,I,N,top,button,down,680,1
12,I,P,bottom,slider,top,936,1
12,I,M,top,button,down,904,1
12,I,N,bottom,slider,top,783,1
12,I,M,bottom,button,top,855,1
12,I,G,top,slider,down,1143,1
12,I,G,top,button,down,871,1
12,I,N,bottom,slider,top,649,1
12,I,M,bottom,button,top,719,1
12,I,P,top,slider,down,736,1
12,I,G,top,button,down,664,1
12,I,P,bottom,slider,top,768,1
12,I,G,bottom,button,top,711,1
12,I,G,top,slider,down,594,1
12,I,M,top,button,down,649,1
12,I,N,top,slider,down,704,1
12,I,N,bottom,button,top,1272,1
12,I,N,bottom,slider,top,614,1
12,I,N,top,button,down,761,1
12,I,G,bottom,slider,top,559,1
12,I,P,bottom,button,top,944,1
12,I,M,top,slider,down,592,1
12,I,G,top,button,down,1137,1
12,I,P,bottom,slider,top,767,1
12,I,P,bottom,button,top,551,1
12,I,M,bottom,slider,top,1407,1
12,I,P,top,button,down,984,1
12,I,N,top,slider,down,633,1
12,I,N,bottom,button,top,784,1
12,I,N,bottom,slider,top,790,1
12,I,N,bottom,button,top,616,1
12,I,P,bottom,slider,top,1096,1
12,I,P,top,button,down,847,1
12,I,P,top,slider,down,704,1
12,I,G,bottom,button,top,648,1
12,I,M,top,slider,down,553,1
12,D,M,bottom,button,top,958,1
12,D,P,bottom,slider,top,912,1
12,D,M,bottom,button,top,811,1
12,D,G,top,slider,down,899,1
12,D,M,bottom,button,top,663,1
12,D,M,bottom,slider,top,696,1
12,D,N,bottom,button,top,660,1
12,D,P,top,slider,down,980,1
12,D,G,bottom,button,top,702,1
12,D,G,bottom,slider,top,725,1
12,D,M,bottom,button,top,635,1
12,D,N,bottom,slider,top,705,1
12,D,N,top,button,down,976,1
12,D,P,top,slider,down,959,1
12,D,G,top,button,down,740,1
12,D,N,bottom,slider,top,1485,1
12,D,G,top,button,down,663,1
12,D,G,bottom,slider,top,642,1
12,D,M,top,button,down,675,1
12,D,G,bottom,slider,top,767,1
12,D,P,bottom,button,top,801,1
12,D,N,top,slider,down,936,1
12,D,M,top,button,down,1169,1
12,D,P,top,slider,down,685,1
12,D,M,top,button,down,717,1
12,D,P,bottom,slider,top,688,1
12,D,P,bottom,button,top,837,1
12,D,N,bottom,slider,top,657,1
12,D,N,bottom,button,top,672,1
12,D,N,bottom,slider,top,582,1
12,D,M,bottom,button,top,616,1
12,D,P,top,slider,down,952,1
12,D,G,top,button,down,740,1
12,D,P,top,slider,down,631,1
12,D,G,bottom,button,top,834,1
12,D,P,bottom,slider,top,614,1
12,D,M,bottom,button,top,770,1
12,D,G,bottom,slider,top,1795,1
12,D,G,top,button,down,680,1
12,D,M,bottom,slider,top,748,1
12,D,G,bottom,button,top,632,1
12,D,N,bottom,slider,top,1530,1
12,D,M,bottom,button,top,650,1
12,D,M,top,slider,down,986,1
12,D,N,top,button,down,763,1
12,D,P,bottom,slider,top,682,1
12,D,M,top,button,down,805,1
12,D,N,top,slider,down,783,1
12,D,M,bottom,button,top,685,1
12,D,G,top,slider,down,812,1
12,D,G,bottom,button,top,610,1
12,D,N,top,slider,down,1805,1
12,D,M,bottom,button,top,618,1
12,D,P,bottom,slider,top,816,1
12,D,G,top,button,down,718,1
12,D,P,bottom,slider,top,1717,1
12,D,G,bottom,button,top,835,1
12,D,G,top,slider,down,805,1
12,D,M,bottom,button,top,589,1
12,D,N,bottom,slider,top,823,1
12,D,N,bottom,button,top,687,1
12,D,N,top,slider,down,830,1
12,D,N,top,button,down,679,1
12,D,G,bottom,slider,top,828,1
12,D,P,top,button,down,796,1
12,D,M,top,slider,down,850,1
12,D,G,top,button,down,590,1
12,D,P,top,slider,down,611,1
12,D,P,top,button,down,643,1
12,D,M,top,slider,down,3899,1
12,D,P,bottom,button,top,1039,1
12,D,N,top,slider,down,907,1
12,D,N,top,button,down,671,1
12,D,N,bottom,slider,top,783,1
12,D,N,top,button,down,566,1
12,D,P,bottom,slider,top,664,1
12,D,P,top,button,down,590,1
12,D,P,bottom,slider,top,711,1
12,D,G,bottom,button,top,806,1
12,D,M,bottom,slider,top,733,1
13,I,M,top,button,down,1384,1
13,I,N,top,slider,down,1383,1
13,I,N,bottom,button,top,1414,1
13,I,N,top,slider,down,1057,1
13,I,P,bottom,button,top,2001,1
13,I,P,bottom,slider,top,1032,1
13,I,N,top,button,down,1167,1
13,I,G,top,slider,down,928,1
13,I,G,top,button,down,1248,1
13,I,G,bottom,slider,down,1369,0
13,I,M,top,button,down,1744,1
13,I,P,top,slider,down,1149,1
13,I,N,bottom,button,top,1055,1
13,I,G,top,slider,down,727,1
13,I,P,top,button,down,904,1
13,I,M,bottom,slider,top,1038,1
13,I,P,bottom,button,down,856,0
13,I,M,bottom,slider,top,783,1
13,I,M,top,button,down,737,1
13,I,G,top,slider,down,1808,1
13,I,N,bottom,button,top,727,1
13,I,P,top,slider,down,752,1
13,I,M,bottom,button,top,976,1
13,I,M,top,slider,down,833,1
13,I,N,bottom,button,top,728,1
13,I,M,bottom,slider,down,793,0
13,I,P,bottom,button,down,1182,0
13,I,P,top,slider,down,848,1
13,I,N,bottom,button,top,649,1
13,I,M,top,slider,down,790,1
13,I,P,bottom,button,top,736,1
13,I,P,bottom,slider,top,929,1
13,I,N,top,button,down,880,1
13,I,G,bottom,slider,top,758,1
13,I,G,top,button,down,930,1
13,I,P,bottom,slider,top,735,1
13,I,M,bottom,button,top,810,1
13,I,G,bottom,slider,top,2503,1
13,I,M,top,button,down,1056,1
13,I,P,bottom,slider,top,961,1
13,I,N,bottom,button,top,727,1
13,I,M,top,slider,down,751,1
13,I,P,top,button,down,1007,1
13,I,N,top,slider,down,898,1
13,I,G,top,button,down,824,1
13,I,M,bottom,slider,top,712,1
13,I,G,bottom,button,top,848,1
13,I,M,top,slider,down,697,1
13,I,M,bottom,button,top,753,1
13,I,P,bottom,slider,top,854,1
13,I,G,bottom,button,top,1320,1
13,I,N,top,slider,down,734,1
13,I,P,bottom,button,top,721,1
13,I,P,bottom,slider,top,671,1
13,I,G,top,button,down,712,1
13,I,N,top,slider,down,1006,1
13,I,P,top,button,down,786,1
13,I,G,bottom,slider,top,679,1
13,I,G,bottom,button,top,721,1
13,I,M,top,slider,down,736,1
13,I,P,bottom,button,top,944,1
13,I,M,bottom,slider,top,661,1
13,I,N,top,button,down,711,1
13,I,G,bottom,slider,top,759,1
13,I,G,top,button,down,1185,1
13,I,G,top,slider,down,688,1
13,I,P,bottom,button,top,832,1
13,I,N,bottom,slider,top,705,1
13,I,N,top,button,down,744,1
13,I,M,bottom,slider,top,752,1
13,I,G,bottom,button,top,704,1
13,I,N,bottom,slider,top,560,1
13,I,N,top,button,down,978,1
13,I,P,top,slider,down,927,1
13,I,M,top,button,down,1023,1
13,I,M,top,slider,down,702,1
13,I,N,bottom,button,top,814,1
13,I,G,top,slider,down,638,1
13,I,G,bottom,button,top,616,1
13,I,N,bottom,slider,top,840,1
13,D,M,bottom,button,top,819,1
13,D,N,top,slider,down,1357,1
13,D,N,top,button,down,811,1
13,D,N,top,slider,down,632,1
13,D,P,bottom,button,top,644,1
13,D,P,top,slider,down,1610,1
13,D,N,bottom,button,top,572,1
13,D,G,bottom,slider,top,1895,1
13,D,G,bottom,button,top,645,1
13,D,G,bottom,slider,top,620,1
13,D,M,top,button,down,623,1
13,D,P,bottom,slider,top,570,1
13,D,N,top,button,down,573,1
13,D,G,top,slider,失敗,null,0
13,D,P,bottom,button,top,1404,1
13,D,M,top,slider,down,675,1
13,D,P,bottom,button,top,729,1
13,D,M,bottom,slider,top,2132,1
13,D,M,bottom,button,top,625,1
13,D,G,top,slider,down,651,1
13,D,N,top,button,down,855,1
13,D,P,top,slider,down,547,1
13,D,M,bottom,button,top,622,1
13,D,M,top,slider,down,571,1
13,D,N,bottom,button,top,635,1
13,D,M,top,slider,down,682,1
13,D,P,top,button,down,711,1
13,D,P,bottom,slider,top,665,1
13,D,N,top,button,down,705,1
13,D,M,bottom,slider,top,717,1
13,D,P,bottom,button,top,675,1
13,D,P,bottom,slider,top,530,1
13,D,N,bottom,button,top,549,1
13,D,G,bottom,slider,top,536,1
13,D,G,top,button,down,615,1
13,D,P,top,slider,down,2437,1
13,D,M,top,button,down,655,1
13,D,G,bottom,slider,top,657,1
13,D,M,bottom,button,top,613,1
13,D,P,bottom,slider,top,622,1
13,D,N,bottom,button,top,648,1
13,D,M,bottom,slider,top,842,1
13,D,P,bottom,button,top,710,1
13,D,N,top,slider,down,632,1
13,D,G,top,button,down,716,1
13,D,M,top,slider,down,828,1
13,D,G,top,button,down,656,1
13,D,M,bottom,slider,top,631,1
13,D,M,bottom,button,top,628,1
13,D,P,bottom,slider,top,627,1
13,D,G,bottom,button,top,685,1
13,D,N,bottom,slider,top,1791,1
13,D,P,bottom,button,top,668,1
13,D,P,bottom,slider,top,617,1
13,D,G,bottom,button,top,707,1
13,D,N,top,slider,down,741,1
13,D,P,top,button,down,1721,1
13,D,G,top,slider,down,654,1
13,D,G,top,button,down,641,1
13,D,M,top,slider,down,658,1
13,D,P,bottom,button,top,811,1
13,D,M,bottom,slider,down,696,0
13,D,N,top,button,down,773,1
13,D,G,bottom,slider,top,608,1
13,D,G,top,button,down,641,1
13,D,G,bottom,slider,top,728,1
13,D,P,bottom,button,top,881,1
13,D,N,top,slider,down,657,1
13,D,N,top,button,down,658,1
13,D,M,bottom,slider,top,1942,1
13,D,G,bottom,button,top,554,1
13,D,N,bottom,slider,top,580,1
13,D,N,bottom,button,top,543,1
13,D,P,bottom,slider,top,528,1
13,D,M,bottom,button,top,616,1
13,D,M,bottom,slider,top,596,1
13,D,N,bottom,button,top,583,1
13,D,G,top,slider,down,632,1
13,D,G,bottom,button,top,722,1
13,D,N,top,slider,down,1774,1
14,D,M,top,button,down,1923,1
14,D,G,bottom,slider,top,1825,1
14,D,P,bottom,button,top,1368,1
14,D,M,top,slider,down,1426,1
14,D,M,top,button,down,1454,1
14,D,M,bottom,slider,top,1530,1
14,D,P,bottom,button,top,1402,1
14,D,G,top,slider,down,1392,1
14,D,G,bottom,button,top,1171,1
14,D,N,bottom,slider,top,1462,1
14,D,N,top,button,down,1980,1
14,D,M,top,slider,down,1094,1
14,D,M,bottom,button,top,1170,1
14,D,P,top,slider,down,1982,1
14,D,P,bottom,button,top,1181,1
14,D,M,bottom,slider,top,1245,1
14,D,M,bottom,button,top,2503,1
14,D,P,top,slider,down,1368,1
14,D,M,top,button,down,1788,1
14,D,P,bottom,slider,top,3298,1
14,D,N,bottom,button,top,1669,1
14,D,G,top,slider,down,1136,1
14,D,P,bottom,button,top,1237,1
14,D,M,bottom,slider,top,1273,1
14,D,G,bottom,button,top,1747,1
14,D,G,top,slider,down,1137,1
14,D,M,top,button,down,1153,1
14,D,P,bottom,slider,top,1247,1
14,D,G,bottom,button,top,1000,1
14,D,N,bottom,slider,top,1360,1
14,D,G,bottom,button,top,942,1
14,D,M,top,slider,down,1537,1
14,D,P,bottom,button,top,1222,1
14,D,N,bottom,slider,top,4056,1
14,D,M,top,button,down,1179,1
14,D,N,top,slider,down,1190,1
14,D,N,top,button,down,932,1
14,D,P,bottom,slider,top,1222,1
14,D,N,bottom,button,top,914,1
14,D,N,bottom,slider,top,913,1
14,D,M,bottom,button,top,997,1
14,D,N,top,slider,down,1037,1
14,D,N,top,button,down,1181,1
14,D,P,top,slider,down,1090,1
14,D,N,bottom,button,top,1042,1
14,D,N,top,slider,down,1014,1
14,D,N,bottom,button,top,835,1
14,D,G,bottom,slider,top,974,1
14,D,N,top,button,down,879,1
14,D,G,bottom,slider,top,1030,1
14,D,N,bottom,button,top,933,1
14,D,M,bottom,slider,top,1208,1
14,D,M,top,button,down,935,1
14,D,N,top,slider,down,1013,1
14,D,G,bottom,button,top,974,1
14,D,G,bottom,slider,top,2061,1
14,D,M,bottom,button,top,1052,1
14,D,P,top,slider,down,967,1
14,D,P,bottom,button,top,3243,1
14,D,N,top,slider,down,1074,1
14,D,P,top,button,down,1171,1
14,D,P,bottom,slider,top,1061,1
14,D,P,bottom,button,top,984,1
14,D,M,top,slider,down,1085,1
14,D,G,top,button,down,969,1
14,D,G,top,slider,down,1094,1
14,D,P,bottom,button,top,1043,1
14,D,G,top,slider,down,960,1
14,D,M,bottom,button,top,1013,1
14,D,G,bottom,slider,top,901,1
14,D,G,top,button,down,827,1
14,D,G,top,slider,down,919,1
14,D,G,bottom,button,top,933,1
14,D,N,bottom,slider,top,838,1
14,D,P,bottom,button,top,804,1
14,D,P,top,slider,down,858,1
14,D,G,top,button,down,761,1
14,D,M,bottom,slider,top,828,1
14,D,P,top,button,down,815,1
14,D,N,bottom,slider,top,871,1
14,I,M,top,button,down,1399,1
14,I,G,top,slider,down,1040,1
14,I,P,bottom,button,top,991,1
14,I,M,bottom,slider,top,1120,1
14,I,M,top,button,down,838,1
14,I,M,bottom,slider,top,1041,1
14,I,P,top,button,down,1359,1
14,I,G,bottom,slider,top,1534,1
14,I,G,bottom,button,top,1231,1
14,I,N,top,slider,down,1295,1
14,I,N,top,button,down,864,1
14,I,M,top,slider,down,946,1
14,I,M,top,button,down,1025,1
14,I,P,bottom,slider,top,1697,1
14,I,P,bottom,button,top,1423,1
14,I,M,top,slider,down,1328,1
14,I,M,top,button,down,1031,1
14,I,P,top,slider,down,1248,1
14,I,M,top,button,down,1040,1
14,I,P,top,slider,down,960,1
14,I,N,bottom,button,top,1457,1
14,I,G,bottom,slider,top,1051,1
14,I,P,bottom,button,top,1823,1
14,I,M,top,slider,down,1458,1
14,I,G,bottom,button,top,2392,1
14,I,G,bottom,slider,top,960,1
14,I,M,bottom,button,top,1319,1
14,I,P,top,slider,down,1200,1
14,I,G,bottom,button,top,1039,1
14,I,N,top,slider,down,1102,1
14,I,G,bottom,button,top,1080,1
14,I,M,bottom,slider,top,913,1
14,I,P,bottom,button,top,1039,1
14,I,N,top,slider,down,1090,1
14,I,M,bottom,button,top,1640,1
14,I,N,top,slider,down,1307,1
14,I,N,bottom,button,top,984,1
14,I,P,top,slider,down,1553,1
14,I,N,bottom,button,top,1135,1
14,I,N,bottom,slider,top,968,1
14,I,M,bottom,button,top,1128,1
14,I,N,bottom,slider,top,871,1
14,I,N,top,button,down,839,1
14,I,P,bottom,slider,top,1489,1
14,I,N,bottom,button,top,1432,1
14,I,N,bottom,slider,top,1512,1
14,I,N,top,button,down,1238,1
14,I,G,top,slider,down,976,1
14,I,N,bottom,button,top,1159,1
14,I,G,bottom,slider,top,904,1
14,I,N,bottom,button,top,1008,1
14,I,M,bottom,slider,top,953,1
14,I,M,bottom,button,top,1023,1
14,I,N,top,slider,down,1012,1
14,I,G,bottom,button,top,1089,1
14,I,G,bottom,slider,top,1064,1
14,I,M,top,button,down,848,1
14,I,P,top,slider,down,968,1
14,I,P,top,button,down,1663,1
14,I,N,bottom,slider,top,992,1
14,I,P,top,button,down,959,1
14,I,P,top,slider,down,824,1
14,I,P,top,button,down,1017,1
14,I,M,bottom,slider,top,864,1
14,I,G,top,button,down,984,1
14,I,G,top,slider,down,1064,1
14,I,P,bottom,button,top,929,1
14,I,G,top,slider,down,864,1
14,I,M,bottom,button,top,1218,1
14,I,G,bottom,slider,top,863,1
14,I,G,top,button,down,929,1
14,I,G,top,slider,down,848,1
14,I,G,bottom,button,top,1208,1
14,I,N,bottom,slider,top,880,1
14,I,P,bottom,button,top,1825,1
14,I,P,bottom,slider,top,888,1
14,I,G,top,button,down,1008,1
14,I,M,bottom,slider,top,840,1
14,I,P,bottom,button,top,1177,1
14,I,N,bottom,slider,top,1354,1
15,D,N,top,button,down,939,1
15,D,P,bottom,slider,top,795,1
15,D,P,bottom,button,top,1176,1
15,D,P,bottom,slider,top,919,1
15,D,P,top,button,down,871,1
15,D,P,bottom,slider,top,1702,1
15,D,P,top,button,down,743,1
15,D,N,bottom,slider,top,3509,1
15,D,N,top,button,down,707,1
15,D,N,bottom,slider,top,4200,1
15,D,G,top,button,down,768,1
15,D,M,bottom,slider,top,731,1
15,D,N,bottom,button,top,1070,1
15,D,N,bottom,slider,top,789,1
15,D,M,bottom,button,top,795,1
15,D,P,top,slider,down,1771,1
15,D,N,bottom,button,top,785,1
15,D,M,top,slider,down,1780,1
15,D,G,top,button,down,744,1
15,D,M,bottom,slider,top,748,1
15,D,P,top,button,down,874,1
15,D,M,top,slider,down,1896,1
15,D,G,bottom,button,top,786,1
15,D,G,top,slider,down,729,1
15,D,N,bottom,button,top,714,1
15,D,M,bottom,slider,top,2686,1
15,D,M,top,button,down,766,1
15,D,N,top,slider,down,830,1
15,D,G,bottom,button,top,734,1
15,D,N,top,slider,down,2810,1
15,D,P,top,button,down,700,1
15,D,G,bottom,slider,top,1068,1
15,D,N,top,button,down,699,1
15,D,P,bottom,slider,top,633,1
15,D,M,top,button,down,715,1
15,D,M,bottom,slider,top,710,1
15,D,P,top,button,down,633,1
15,D,P,bottom,slider,top,633,1
15,D,N,bottom,button,top,683,1
15,D,P,bottom,slider,top,648,1
15,D,G,top,button,down,644,1
15,D,G,bottom,slider,top,635,1
15,D,M,bottom,button,top,657,1
15,D,G,top,slider,down,3341,1
15,D,P,bottom,button,top,694,1
15,D,P,bottom,slider,top,665,1
15,D,G,bottom,button,top,800,1
15,D,G,bottom,slider,top,2340,1
15,D,P,top,button,down,714,1
15,D,N,bottom,slider,top,760,1
15,D,M,top,button,down,702,1
15,D,P,top,slider,down,661,1
15,D,N,bottom,button,top,730,1
15,D,G,top,slider,down,2647,1
15,D,G,bottom,button,top,688,1
15,D,N,top,slider,down,743,1
15,D,G,bottom,button,top,616,1
15,D,M,top,slider,down,668,1
15,D,M,bottom,button,top,740,1
15,D,M,top,slider,down,799,1
15,D,N,bottom,button,top,700,1
15,D,G,bottom,slider,top,583,1
15,D,G,bottom,button,top,815,1
15,D,N,bottom,slider,top,1700,1
15,D,M,top,button,down,626,1
15,D,N,top,slider,down,1689,1
15,D,N,bottom,button,top,658,1
15,D,M,bottom,slider,top,657,1
15,D,M,top,button,down,647,1
15,D,G,top,slider,down,1532,1
15,D,P,bottom,button,top,702,1
15,D,G,bottom,slider,top,602,1
15,D,P,top,button,down,1129,1
15,D,P,bottom,slider,top,531,1
15,D,M,bottom,button,top,676,1
15,D,M,bottom,slider,top,634,1
15,D,N,top,button,down,698,1
15,D,G,bottom,slider,top,791,1
15,D,G,top,button,down,677,1
15,D,M,bottom,slider,top,641,1
15,I,N,bottom,button,top,2616,1
15,I,P,bottom,slider,top,1936,1
15,I,P,top,button,top,863,0
15,I,P,bottom,slider,top,689,1
15,I,P,bottom,button,down,961,0
15,I,P,top,slider,down,705,1
15,I,P,bottom,button,top,864,1
15,I,N,top,slider,down,969,1
15,I,N,bottom,button,top,832,1
15,I,N,bottom,slider,down,791,0
15,I,G,top,button,down,767,1
15,I,M,bottom,slider,top,1966,1
15,I,N,top,button,down,816,1
15,I,N,top,slider,down,615,1
15,I,M,top,button,down,713,1
15,I,P,top,slider,down,2353,1
15,I,N,top,button,down,776,1
15,I,M,top,slider,down,824,1
15,I,G,top,button,down,833,1
15,I,M,top,slider,down,726,1
15,I,P,bottom,button,top,624,1
15,I,M,bottom,slider,top,1913,1
15,I,G,bottom,button,down,904,0
15,I,G,top,slider,down,616,1
15,I,N,bottom,button,top,841,1
15,I,M,bottom,slider,top,695,1
15,I,M,bottom,button,down,896,0
15,I,N,bottom,slider,top,577,1
15,I,G,top,button,down,977,1
15,I,N,top,slider,down,1919,1
15,I,P,top,button,top,863,0
15,I,G,bottom,slider,top,694,1
15,I,N,bottom,button,top,824,1
15,I,P,bottom,slider,top,1336,1
15,I,M,bottom,button,top,799,1
15,I,M,top,slider,down,1865,1
15,I,P,bottom,button,top,752,1
15,I,P,bottom,slider,top,711,1
15,I,N,top,button,down,1385,1
15,I,P,top,slider,down,1448,1
15,I,G,top,button,top,913,0
15,I,G,top,slider,down,760,1
15,I,M,bottom,button,top,840,1
15,I,G,top,slider,down,818,1
15,I,P,bottom,button,top,816,1
15,I,P,bottom,slider,top,1945,1
15,I,G,bottom,button,top,816,1
15,I,G,bottom,slider,top,584,1
15,I,P,bottom,button,down,969,0
15,I,N,bottom,slider,top,681,1
15,I,M,top,button,down,1064,1
15,I,P,bottom,slider,top,3513,1
15,I,N,bottom,button,top,871,1
15,I,G,top,slider,down,601,1
15,I,G,top,button,top,1233,0
15,I,N,bottom,slider,top,607,1
15,I,G,top,button,down,969,1
15,I,M,top,slider,down,663,1
15,I,M,bottom,button,top,888,1
15,I,M,top,slider,down,1938,1
15,I,N,top,button,down,1368,1
15,I,G,bottom,slider,top,2208,1
15,I,G,bottom,button,top,911,1
15,I,N,bottom,slider,top,840,1
15,I,M,top,button,down,1143,1
15,I,N,bottom,slider,top,1775,1
15,I,N,bottom,button,top,1048,1
15,I,M,top,slider,down,887,1
15,I,M,top,button,down,1079,1
15,I,G,top,slider,down,1927,1
15,I,P,top,button,down,975,1
15,I,G,top,slider,down,977,1
15,I,P,bottom,button,top,1384,1
15,I,P,top,slider,down,711,1
15,I,M,bottom,button,top,696,1
15,I,M,top,slider,down,671,1
15,I,N,top,button,down,1104,1
15,I,G,top,slider,down,666,1
15,I,G,top,button,down,1183,1
15,I,M,top,slider,down,2904,1
16,I,P,top,button,top,1663,0
16,I,P,bottom,slider,top,1352,1
16,I,G,bottom,button,top,1552,1
16,I,P,top,slider,down,1183,1
16,I,M,bottom,button,top,1152,1
16,I,M,top,slider,down,1096,1
16,I,N,bottom,button,top,1486,1
16,I,G,top,slider,down,1520,1
16,I,N,bottom,button,top,1191,1
16,I,M,top,slider,down,1639,1
16,I,N,bottom,button,top,1351,1
16,I,M,top,slider,down,3727,1
16,I,P,top,button,down,1343,1
16,I,M,top,slider,down,2431,1
16,I,N,bottom,button,top,1095,1
16,I,M,top,slider,down,1703,1
16,I,N,top,button,down,1352,1
16,I,N,bottom,slider,top,1247,1
16,I,P,bottom,button,down,2913,0
16,I,N,top,slider,down,951,1
16,I,G,bottom,button,top,1656,1
16,I,M,bottom,slider,top,1031,1
16,I,G,top,button,down,889,1
16,I,P,bottom,slider,top,2055,1
16,I,N,bottom,button,top,1271,1
16,I,N,bottom,slider,top,1024,1
16,I,M,bottom,button,top,1033,1
16,I,N,bottom,slider,top,849,1
16,I,P,bottom,button,top,1032,1
16,I,G,bottom,slider,top,905,1
16,I,G,top,button,down,1184,1
16,I,G,top,slider,top,969,0
16,I,P,top,button,down,1799,1
16,I,G,bottom,slider,top,1232,1
16,I,G,bottom,button,top,961,1
16,I,G,bottom,slider,top,961,1
16,I,N,top,button,down,879,1
16,I,G,top,slider,top,809,0
16,I,P,bottom,button,top,952,1
16,I,P,bottom,slider,top,928,1
16,I,M,bottom,button,top,992,1
16,I,M,top,slider,top,954,0
16,I,N,bottom,button,top,945,1
16,I,M,top,slider,top,953,0
16,I,N,bottom,button,down,1497,0
16,I,P,bottom,slider,top,2207,1
16,I,G,top,button,down,1215,1
16,I,N,top,slider,down,864,1
16,I,G,top,button,top,807,0
16,I,G,bottom,slider,top,935,1
16,I,G,top,button,down,1105,1
16,I,N,bottom,slider,top,1145,1
16,I,P,bottom,button,top,919,1
16,I,G,top,slider,top,1072,0
16,I,M,bottom,button,top,1016,1
16,I,N,top,slider,top,808,0
16,I,P,top,button,top,863,0
16,I,P,bottom,slider,top,984,1
16,I,G,bottom,button,top,1184,1
16,I,M,bottom,slider,top,967,1
16,I,N,top,button,top,905,0
16,I,M,bottom,slider,top,888,1
16,I,G,top,button,top,881,0
16,I,P,bottom,slider,top,1120,1
16,I,P,bottom,button,top,841,1
16,I,M,top,slider,down,1119,1
16,I,M,top,button,down,2120,1
16,I,M,bottom,slider,top,936,1
16,I,P,top,button,down,1031,1
16,I,P,bottom,slider,top,1026,1
16,I,P,bottom,button,top,1311,1
16,I,M,bottom,slider,top,959,1
16,I,P,bottom,button,top,1048,1
16,I,N,bottom,slider,top,896,1
16,I,N,top,button,down,864,1
16,I,G,top,slider,down,776,1
16,I,G,bottom,button,top,935,1
16,I,N,top,slider,down,944,1
16,I,M,top,button,down,1128,1
16,I,M,top,slider,down,952,1
16,D,P,top,button,down,821,1
16,D,P,top,slider,down,1371,1
16,D,G,bottom,button,top,755,1
16,D,P,top,slider,down,871,1
16,D,M,bottom,button,top,820,1
16,D,M,top,slider,down,966,1
16,D,N,bottom,button,top,812,1
16,D,G,top,slider,down,955,1
16,D,N,bottom,button,top,724,1
16,D,M,top,slider,down,934,1
16,D,N,top,button,down,906,1
16,D,M,top,slider,down,1072,1
16,D,P,bottom,button,top,1466,1
16,D,M,top,slider,down,803,1
16,D,N,bottom,button,top,831,1
16,D,M,top,slider,down,977,1
16,D,N,bottom,button,top,1238,1
16,D,N,top,slider,down,857,1
16,D,P,top,button,top,788,0
16,D,N,top,slider,down,872,1
16,D,G,top,button,down,1066,1
16,D,M,bottom,slider,down,1420,0
16,D,G,top,button,down,712,1
16,D,P,top,slider,down,871,1
16,D,N,bottom,button,top,917,1
16,D,N,bottom,slider,top,742,1
16,D,M,top,button,down,940,1
16,D,N,bottom,slider,top,709,1
16,D,P,top,button,down,742,1
16,D,G,bottom,slider,top,728,1
16,D,G,bottom,button,top,1152,1
16,D,G,bottom,slider,top,795,1
16,D,P,top,button,down,780,1
16,D,G,top,slider,down,1692,1
16,D,G,bottom,button,top,845,1
16,D,G,bottom,slider,top,741,1
16,D,N,top,button,down,786,1
16,D,G,bottom,slider,top,753,1
16,D,P,bottom,button,top,1585,1
16,D,P,bottom,slider,top,1813,1
16,D,M,top,button,down,1017,1
16,D,M,bottom,slider,top,913,1
16,D,N,bottom,button,top,735,1
16,D,M,bottom,slider,down,1130,0
16,D,N,top,button,top,855,0
16,D,P,top,slider,down,815,1
